d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:29:01.281852
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:29:01.286427
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:29:01.288529
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:29:01.290355
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:29:06.434806
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:29:06.436925
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:29:06.438195
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:29:06.439446
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:29:11.329527
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-08-19 13:29:11.331695
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0002,2024-08-19 13:29:11.333072
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-08-19 13:29:11.334321
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:16.274713
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0007,2024-08-19 13:29:16.276855
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0008,2024-08-19 13:29:16.278186
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0007,2024-08-19 13:29:16.279434
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:21.270639
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0024,2024-08-19 13:29:21.272864
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0024,2024-08-19 13:29:21.274239
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0024,2024-08-19 13:29:21.275497
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:26.248686
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0053,2024-08-19 13:29:26.250772
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0054,2024-08-19 13:29:26.252048
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0053,2024-08-19 13:29:26.253303
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:31.349154
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0144,2024-08-19 13:29:31.351273
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0146,2024-08-19 13:29:31.352554
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0144,2024-08-19 13:29:31.353803
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:36.488611
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0217,2024-08-19 13:29:36.490740
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.022,2024-08-19 13:29:36.492068
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0217,2024-08-19 13:29:36.493301
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:41.655587
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0398,2024-08-19 13:29:41.657765
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0408,2024-08-19 13:29:41.659097
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0398,2024-08-19 13:29:41.660347
