d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.751453
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:42.755351
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:42.757471
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:42.758984
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0012,2024-11-27 08:22:47.270813
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:47.272882
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0003,2024-11-27 08:22:47.274247
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0012,2024-11-27 08:22:47.275505
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0145,2024-11-27 08:22:51.195991
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:51.198053
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0023,2024-11-27 08:22:51.199380
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0145,2024-11-27 08:22:51.200640
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0398,2024-11-27 08:22:55.150167
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:55.152258
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0079,2024-11-27 08:22:55.153723
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0398,2024-11-27 08:22:55.154982
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0889,2024-11-27 08:22:59.129847
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:59.131940
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.023,2024-11-27 08:22:59.133304
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0889,2024-11-27 08:22:59.134586
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1487,2024-11-27 08:23:03.297686
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:03.299747
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0451,2024-11-27 08:23:03.301074
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1488,2024-11-27 08:23:03.302369
