d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.727468
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.730650
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.732019
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.733194
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0002,2024-08-20 15:57:00.549488
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.551264
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.552480
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0002,2024-08-20 15:57:00.553629
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0007,2024-08-20 15:57:04.464049
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.465843
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:04.467026
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0007,2024-08-20 15:57:04.468130
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0023,2024-08-20 15:57:08.457736
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0004,2024-08-20 15:57:08.459548
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0002,2024-08-20 15:57:08.460651
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0027,2024-08-20 15:57:08.461699
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0076,2024-08-20 15:57:12.419236
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0007,2024-08-20 15:57:12.421047
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0009,2024-08-20 15:57:12.422220
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0083,2024-08-20 15:57:12.423408
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0202,2024-08-20 15:57:16.355207
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:57:16.357115
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0062,2024-08-20 15:57:16.358327
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.022,2024-08-20 15:57:16.359449
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0358,2024-08-20 15:57:20.325983
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.004,2024-08-20 15:57:20.327696
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0087,2024-08-20 15:57:20.328890
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0398,2024-08-20 15:57:20.330039
