d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:46.045297
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:46.052878
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:46.055387
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:46.057461
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:50.874148
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:50.876385
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.877921
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:50.879285
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:55.766567
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:37:55.768784
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:37:55.770184
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:37:55.771456
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:00.679022
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-08-19 09:38:00.681256
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0002,2024-08-19 09:38:00.682764
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-08-19 09:38:00.684200
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:05.667436
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0012,2024-08-19 09:38:05.669628
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0013,2024-08-19 09:38:05.671142
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0012,2024-08-19 09:38:05.672563
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:10.690219
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0047,2024-08-19 09:38:10.692463
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0047,2024-08-19 09:38:10.693995
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0047,2024-08-19 09:38:10.695404
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:15.777067
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0076,2024-08-19 09:38:15.779273
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0082,2024-08-19 09:38:15.780798
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0076,2024-08-19 09:38:15.782279
