d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:50:17.477448
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:50:17.481059
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:50:17.482407
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:50:17.483664
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:50:21.674254
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:50:21.675882
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:50:21.677105
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:50:21.678306
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:50:25.822689
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:50:25.824274
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0004,2024-08-09 15:50:25.825512
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:50:25.826670
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:50:30.065629
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 15:50:30.067259
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:50:30.068426
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 15:50:30.069645
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:50:34.337021
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0013,2024-08-09 15:50:34.338590
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0019,2024-08-09 15:50:34.339807
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0013,2024-08-09 15:50:34.341017
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:50:38.695302
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0022,2024-08-09 15:50:38.696931
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0042,2024-08-09 15:50:38.698154
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0022,2024-08-09 15:50:38.699358
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:50:43.095107
