d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.465160
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.469002
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.470484
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.471819
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:42.966908
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:42.969163
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.970538
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:42.971833
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:47.535317
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0006,2024-12-04 14:09:47.537678
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:47.539063
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0006,2024-12-04 14:09:47.540398
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:52.126001
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0049,2024-12-04 14:09:52.128327
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:52.129708
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0049,2024-12-04 14:09:52.131003
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:56.794701
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0105,2024-12-04 14:09:56.796998
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:56.798342
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0105,2024-12-04 14:09:56.799643
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:01.527225
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0264,2024-12-04 14:10:01.529574
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:10:01.530905
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0264,2024-12-04 14:10:01.532283
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:06.229812
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0559,2024-12-04 14:10:06.232156
