d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.004315
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.008847
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.010374
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.011721
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:46.856356
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:46.858776
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:46.860446
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:46.861953
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:51.912848
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0004,2024-08-25 16:29:51.915054
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0004,2024-08-25 16:29:51.916471
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0004,2024-08-25 16:29:51.917831
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:58.044097
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0032,2024-08-25 16:29:58.047036
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0033,2024-08-25 16:29:58.049121
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0032,2024-08-25 16:29:58.050918
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:03.874725
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0109,2024-08-25 16:30:03.876855
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0104,2024-08-25 16:30:03.878203
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0109,2024-08-25 16:30:03.879464
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:08.917542
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0279,2024-08-25 16:30:08.919771
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0266,2024-08-25 16:30:08.921102
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0279,2024-08-25 16:30:08.922358
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:14.016777
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0535,2024-08-25 16:30:14.018951
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0517,2024-08-25 16:30:14.020266
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0535,2024-08-25 16:30:14.021523
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:19.180558
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0838,2024-08-25 16:30:19.182680
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0804,2024-08-25 16:30:19.184026
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0838,2024-08-25 16:30:19.185343
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:24.531855
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1354,2024-08-25 16:30:24.534157
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1302,2024-08-25 16:30:24.535716
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1354,2024-08-25 16:30:24.537128
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:29.846189
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1834,2024-08-25 16:30:29.848466
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1826,2024-08-25 16:30:29.849874
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1834,2024-08-25 16:30:29.851141
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0001,2024-08-25 16:30:35.219196
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2382,2024-08-25 16:30:35.221344
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2363,2024-08-25 16:30:35.222719
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2383,2024-08-25 16:30:35.223999
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:44.687652
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2857,2024-08-25 16:30:44.690842
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2794,2024-08-25 16:30:44.693154
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2859,2024-08-25 16:30:44.695423
