d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.823889
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.829707
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.832508
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.835106
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:55.130986
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:55.134342
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:55.136955
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:55.139384
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:03.439117
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:35:03.442560
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:35:03.445262
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:35:03.447996
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:11.758091
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:35:11.761583
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:11.764202
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:35:11.766772
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:20.091477
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0008,2024-12-02 14:35:20.094954
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0002,2024-12-02 14:35:20.097726
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0008,2024-12-02 14:35:20.100317
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:28.506156
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0026,2024-12-02 14:35:28.509365
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0002,2024-12-02 14:35:28.511931
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0026,2024-12-02 14:35:28.514436
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-12-02 14:35:36.961572
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.008,2024-12-02 14:35:36.964894
