d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:30.855055
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:30.860520
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.863088
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:30.865499
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:38.304290
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:38.307211
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:38.309386
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:38.311443
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:45.834818
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0001,2024-12-02 13:56:45.837987
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:45.840155
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:45.842183
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0013,2024-12-02 13:56:53.406467
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:53.409425
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.001,2024-12-02 13:56:53.411639
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0013,2024-12-02 13:56:53.413877
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0069,2024-12-02 13:57:00.746187
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0006,2024-12-02 13:57:00.748377
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0026,2024-12-02 13:57:00.749924
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0075,2024-12-02 13:57:00.751217
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0131,2024-12-02 13:57:04.833735
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.001,2024-12-02 13:57:04.835660
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0076,2024-12-02 13:57:04.836894
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0141,2024-12-02 13:57:04.838121
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.028,2024-12-02 13:57:09.005780
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0023,2024-12-02 13:57:09.007856
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0164,2024-12-02 13:57:09.009284
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0303,2024-12-02 13:57:09.010615
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0445,2024-12-02 13:57:13.164092
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0047,2024-12-02 13:57:13.166193
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0279,2024-12-02 13:57:13.167491
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0492,2024-12-02 13:57:13.168794
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0694,2024-12-02 13:57:17.399171
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0111,2024-12-02 13:57:17.401147
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0435,2024-12-02 13:57:17.402452
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0805,2024-12-02 13:57:17.403665
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0981,2024-12-02 13:57:21.666847
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0158,2024-12-02 13:57:21.669035
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.071,2024-12-02 13:57:21.670556
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1139,2024-12-02 13:57:21.671893
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.124,2024-12-02 13:57:25.953286
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0276,2024-12-02 13:57:25.955422
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0949,2024-12-02 13:57:25.956680
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1516,2024-12-02 13:57:25.957895
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1628,2024-12-02 13:57:30.284285
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0406,2024-12-02 13:57:30.286271
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1182,2024-12-02 13:57:30.287556
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2034,2024-12-02 13:57:30.288760
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1901,2024-12-02 13:57:34.607042
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0612,2024-12-02 13:57:34.608970
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1554,2024-12-02 13:57:34.610230
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2513,2024-12-02 13:57:34.611518
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2199,2024-12-02 13:57:38.968840
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0813,2024-12-02 13:57:38.970936
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.182,2024-12-02 13:57:38.972371
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3012,2024-12-02 13:57:38.973671
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2599,2024-12-02 13:57:45.275028
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.104,2024-12-02 13:57:45.278390
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2198,2024-12-02 13:57:45.280786
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3639,2024-12-02 13:57:45.282921
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2846,2024-12-02 13:57:53.353579
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1366,2024-12-02 13:57:53.356778
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.247,2024-12-02 13:57:53.358952
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4212,2024-12-02 13:57:53.360930
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3124,2024-12-02 13:58:01.487021
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1707,2024-12-02 13:58:01.490148
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2864,2024-12-02 13:58:01.492688
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4831,2024-12-02 13:58:01.495060
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3295,2024-12-02 13:58:09.651168
