d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:42.167296
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:42.172594
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.174874
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:42.177054
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:51.814568
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:51.817361
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:51.819393
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:51.821360
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:06:01.531834
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:06:01.534599
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:06:01.536655
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:06:01.538594
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:06:11.318665
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0003,2024-08-20 19:06:11.321876
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:06:11.324086
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-08-20 19:06:11.326238
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-08-20 19:06:21.090475
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0008,2024-08-20 19:06:21.093774
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0021,2024-08-20 19:06:21.096040
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:06:21.098209
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:30.922352
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0027,2024-08-20 19:06:30.925565
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0038,2024-08-20 19:06:30.927809
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0028,2024-08-20 19:06:30.929982
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-08-20 19:06:40.794194
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0053,2024-08-20 19:06:40.797662
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0079,2024-08-20 19:06:40.800004
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0055,2024-08-20 19:06:40.802238
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-08-20 19:06:47.920683
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0125,2024-08-20 19:06:47.922839
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0161,2024-08-20 19:06:47.924142
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0131,2024-08-20 19:06:47.925397
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-08-20 19:06:53.234012
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0202,2024-08-20 19:06:53.236160
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.029,2024-08-20 19:06:53.237447
