d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:40.645885
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:40.649387
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:40.650645
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:40.651855
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:44.467794
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:44.469621
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:44.470832
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:44.472020
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0006,2024-12-02 20:54:49.034113
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:49.037026
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:49.039107
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0007,2024-12-02 20:54:49.041100
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0015,2024-12-02 20:54:56.606891
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:56.609735
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0004,2024-12-02 20:54:56.611824
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0016,2024-12-02 20:54:56.613886
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0037,2024-12-02 20:55:04.253892
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0007,2024-12-02 20:55:04.256833
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0014,2024-12-02 20:55:04.258930
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0044,2024-12-02 20:55:04.260940
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0118,2024-12-02 20:55:09.592412
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.002,2024-12-02 20:55:09.594502
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0053,2024-12-02 20:55:09.595817
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0138,2024-12-02 20:55:09.597042
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0191,2024-12-02 20:55:13.739519
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.004,2024-12-02 20:55:13.741499
