d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:58.563968
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:58.568238
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:58.569846
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:58.571205
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:03.069356
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:03.071719
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:03.073157
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:03.074433
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0019,2024-08-20 17:55:07.624439
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:07.626880
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:07.628290
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0019,2024-08-20 17:55:07.629545
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.01,2024-08-20 17:55:12.241527
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0002,2024-08-20 17:55:12.243911
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0001,2024-08-20 17:55:12.245268
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0102,2024-08-20 17:55:12.246530
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0284,2024-08-20 17:55:16.881739
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0004,2024-08-20 17:55:16.884136
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:55:16.885533
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0288,2024-08-20 17:55:16.886798
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0504,2024-08-20 17:55:21.552347
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0004,2024-08-20 17:55:21.554770
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0008,2024-08-20 17:55:21.556194
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0508,2024-08-20 17:55:21.557464
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0873,2024-08-20 17:55:26.264751
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0008,2024-08-20 17:55:26.267156
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0023,2024-08-20 17:55:26.268537
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0881,2024-08-20 17:55:26.269863
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1273,2024-08-20 17:55:30.924771
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0013,2024-08-20 17:55:30.926732
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0051,2024-08-20 17:55:30.927896
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1286,2024-08-20 17:55:30.929022
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1803,2024-08-20 17:55:35.505362
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0045,2024-08-20 17:55:35.507718
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0091,2024-08-20 17:55:35.509114
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1848,2024-08-20 17:55:35.510417
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2217,2024-08-20 17:55:40.345451
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0085,2024-08-20 17:55:40.347794
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0148,2024-08-20 17:55:40.349198
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2302,2024-08-20 17:55:40.350511
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2703,2024-08-20 17:55:45.205764
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0127,2024-08-20 17:55:45.208102
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0211,2024-08-20 17:55:45.209447
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.283,2024-08-20 17:55:45.210733
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3015,2024-08-20 17:55:50.087771
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0192,2024-08-20 17:55:50.090152
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0331,2024-08-20 17:55:50.091547
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3207,2024-08-20 17:55:50.092795
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3393,2024-08-20 17:55:55.013676
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0302,2024-08-20 17:55:55.016057
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0491,2024-08-20 17:55:55.017410
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3695,2024-08-20 17:55:55.018718
