d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:19.639073
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:19.644813
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.647086
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:19.649339
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0023,2024-08-26 13:35:26.457039
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:26.459255
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:26.460664
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0023,2024-08-26 13:35:26.461993
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0156,2024-08-26 13:35:31.580012
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:31.582212
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:31.583702
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0156,2024-08-26 13:35:31.585065
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0491,2024-08-26 13:35:36.657485
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:36.659738
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:36.661200
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0491,2024-08-26 13:35:36.662588
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1012,2024-08-26 13:35:42.281664
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0002,2024-08-26 13:35:42.283972
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:42.285412
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1014,2024-08-26 13:35:42.286802
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1551,2024-08-26 13:35:47.548639
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0001,2024-08-26 13:35:47.551022
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:47.552572
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1552,2024-08-26 13:35:47.554008
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2375,2024-08-26 13:35:52.930114
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:35:52.932428
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:52.933873
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2376,2024-08-26 13:35:52.935219
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.29,2024-08-26 13:35:58.202448
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0008,2024-08-26 13:35:58.204694
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:58.206212
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2908,2024-08-26 13:35:58.207622
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3439,2024-08-26 13:36:03.628007
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0016,2024-08-26 13:36:03.630233
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.003,2024-08-26 13:36:03.631749
