d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:32.792463
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:32.797362
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:32.799408
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:32.801358
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:39.811676
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:39.814436
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:39.816426
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:39.818372
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:46.851808
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:46.854599
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:46.856595
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:46.858514
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:53.872920
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:37:53.875630
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:53.877621
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:37:53.879555
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:38:00.951082
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0016,2024-12-05 10:38:00.953857
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0004,2024-12-05 10:38:00.955865
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0016,2024-12-05 10:38:00.957810
