d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:35.637079
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:35.641310
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:35.643409
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:35.645385
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:40.682369
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:40.684464
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:40.686029
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:40.687336
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:45.451322
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0002,2024-08-19 15:14:45.453552
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:14:45.454821
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0002,2024-08-19 15:14:45.456012
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:50.110363
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0018,2024-08-19 15:14:50.112389
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0019,2024-08-19 15:14:50.113647
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0018,2024-08-19 15:14:50.114868
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:54.795333
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0051,2024-08-19 15:14:54.797391
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.005,2024-08-19 15:14:54.798683
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0051,2024-08-19 15:14:54.799902
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:14:59.510162
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0146,2024-08-19 15:14:59.512230
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0153,2024-08-19 15:14:59.513469
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0146,2024-08-19 15:14:59.514685
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:04.554848
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0285,2024-08-19 15:15:04.556824
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0287,2024-08-19 15:15:04.558069
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0285,2024-08-19 15:15:04.559275
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:12.283159
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0545,2024-08-19 15:15:12.286102
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0547,2024-08-19 15:15:12.288191
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0545,2024-08-19 15:15:12.290146
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:21.262842
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0886,2024-08-19 15:15:21.265800
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0892,2024-08-19 15:15:21.267865
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0886,2024-08-19 15:15:21.269835
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:26.647699
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.125,2024-08-19 15:15:26.649734
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.126,2024-08-19 15:15:26.650957
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.125,2024-08-19 15:15:26.652157
