d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:53.581430
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:53.584750
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:53.586060
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:53.587247
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0,2024-08-20 15:56:57.824125
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:56:57.826105
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:56:57.827361
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0,2024-08-20 15:56:57.828559
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:02.073911
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:02.075930
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:02.077123
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:02.078273
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0028,2024-08-20 15:57:06.341486
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0003,2024-08-20 15:57:06.343603
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0009,2024-08-20 15:57:06.344892
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0031,2024-08-20 15:57:06.346118
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0074,2024-08-20 15:57:10.784285
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0004,2024-08-20 15:57:10.786228
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0018,2024-08-20 15:57:10.787418
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0078,2024-08-20 15:57:10.788621
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0204,2024-08-20 15:57:15.151686
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0024,2024-08-20 15:57:15.153660
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0036,2024-08-20 15:57:15.154848
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0228,2024-08-20 15:57:15.156012
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0345,2024-08-20 15:57:19.542459
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0038,2024-08-20 15:57:19.544505
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0081,2024-08-20 15:57:19.545733
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0383,2024-08-20 15:57:19.546950
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0596,2024-08-20 15:57:24.007900
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0086,2024-08-20 15:57:24.010019
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.015,2024-08-20 15:57:24.011311
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0682,2024-08-20 15:57:24.012506
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0916,2024-08-20 15:57:28.491938
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0132,2024-08-20 15:57:28.493799
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0225,2024-08-20 15:57:28.494878
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1048,2024-08-20 15:57:28.495992
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1222,2024-08-20 15:57:33.057116
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0277,2024-08-20 15:57:33.059127
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0427,2024-08-20 15:57:33.060357
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1499,2024-08-20 15:57:33.061498
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1655,2024-08-20 15:57:37.632289
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.041,2024-08-20 15:57:37.634299
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0561,2024-08-20 15:57:37.635520
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.2065,2024-08-20 15:57:37.636759
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.2071,2024-08-20 15:57:42.253537
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0558,2024-08-20 15:57:42.255534
11.0,10000.0,0.1482051282051282,3.0,0.5,corr_z,0.0823,2024-08-20 15:57:42.256766
11.0,10000.0,0.1482051282051282,3.0,0.5,total,0.2629,2024-08-20 15:57:42.257984
11.0,10000.0,0.16076923076923078,3.0,0.5,x,0.2546,2024-08-20 15:57:46.920418
11.0,10000.0,0.16076923076923078,3.0,0.5,z,0.0796,2024-08-20 15:57:46.922502
11.0,10000.0,0.16076923076923078,3.0,0.5,corr_z,0.1091,2024-08-20 15:57:46.923763
11.0,10000.0,0.16076923076923078,3.0,0.5,total,0.3342,2024-08-20 15:57:46.924995
11.0,10000.0,0.17333333333333334,3.0,0.5,x,0.2897,2024-08-20 15:57:51.650374
11.0,10000.0,0.17333333333333334,3.0,0.5,z,0.1014,2024-08-20 15:57:51.652429
11.0,10000.0,0.17333333333333334,3.0,0.5,corr_z,0.1294,2024-08-20 15:57:51.653678
11.0,10000.0,0.17333333333333334,3.0,0.5,total,0.3911,2024-08-20 15:57:51.654877
11.0,10000.0,0.1858974358974359,3.0,0.5,x,0.3208,2024-08-20 15:57:56.441858
11.0,10000.0,0.1858974358974359,3.0,0.5,z,0.1331,2024-08-20 15:57:56.443842
11.0,10000.0,0.1858974358974359,3.0,0.5,corr_z,0.1731,2024-08-20 15:57:56.445063
11.0,10000.0,0.1858974358974359,3.0,0.5,total,0.4539,2024-08-20 15:57:56.446212
11.0,10000.0,0.19846153846153847,3.0,0.5,x,0.3601,2024-08-20 15:58:01.292644
11.0,10000.0,0.19846153846153847,3.0,0.5,z,0.1717,2024-08-20 15:58:01.294655
11.0,10000.0,0.19846153846153847,3.0,0.5,corr_z,0.2041,2024-08-20 15:58:01.295849
11.0,10000.0,0.19846153846153847,3.0,0.5,total,0.5318,2024-08-20 15:58:01.296998
11.0,10000.0,0.21102564102564103,3.0,0.5,x,0.3792,2024-08-20 15:58:06.191740
11.0,10000.0,0.21102564102564103,3.0,0.5,z,0.2036,2024-08-20 15:58:06.193791
11.0,10000.0,0.21102564102564103,3.0,0.5,corr_z,0.2478,2024-08-20 15:58:06.194971
11.0,10000.0,0.21102564102564103,3.0,0.5,total,0.5828,2024-08-20 15:58:06.196196
11.0,10000.0,0.2235897435897436,3.0,0.5,x,0.4135,2024-08-20 15:58:11.167508
11.0,10000.0,0.2235897435897436,3.0,0.5,z,0.2466,2024-08-20 15:58:11.169513
11.0,10000.0,0.2235897435897436,3.0,0.5,corr_z,0.2784,2024-08-20 15:58:11.170729
11.0,10000.0,0.2235897435897436,3.0,0.5,total,0.6601,2024-08-20 15:58:11.171884
11.0,10000.0,0.23615384615384616,3.0,0.5,x,0.4195,2024-08-20 15:58:16.076495
11.0,10000.0,0.23615384615384616,3.0,0.5,z,0.2655,2024-08-20 15:58:16.078420
11.0,10000.0,0.23615384615384616,3.0,0.5,corr_z,0.2965,2024-08-20 15:58:16.079686
11.0,10000.0,0.23615384615384616,3.0,0.5,total,0.685,2024-08-20 15:58:16.080877
11.0,10000.0,0.24871794871794872,3.0,0.5,x,0.4488,2024-08-20 15:58:20.994039
11.0,10000.0,0.24871794871794872,3.0,0.5,z,0.3066,2024-08-20 15:58:20.996093
11.0,10000.0,0.24871794871794872,3.0,0.5,corr_z,0.3378,2024-08-20 15:58:20.997371
11.0,10000.0,0.24871794871794872,3.0,0.5,total,0.7554,2024-08-20 15:58:20.998579
