d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:45.019778
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:45.023481
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:45.024827
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:45.026069
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:50.009706
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:50.011474
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-08-23 09:43:50.012739
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:50.013960
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:55.051196
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:55.052923
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:55.054172
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:55.055420
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:44:00.081707
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:44:00.083503
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0008,2024-08-23 09:44:00.084743
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:44:00.085964
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:44:05.156685
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.001,2024-08-23 09:44:05.158475
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.002,2024-08-23 09:44:05.159735
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-08-23 09:44:05.160946
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0001,2024-08-23 09:44:10.338845
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-08-23 09:44:10.340652
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0045,2024-08-23 09:44:10.341912
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0032,2024-08-23 09:44:10.343142
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-08-23 09:44:15.524787
