d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:21:31.459468
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:31.462693
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:31.464046
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:21:31.465253
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0013,2024-11-27 08:21:34.893651
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:34.895260
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0,2024-11-27 08:21:34.896523
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0013,2024-11-27 08:21:34.897700
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0128,2024-11-27 08:21:38.346550
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:38.348165
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0016,2024-11-27 08:21:38.349405
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0128,2024-11-27 08:21:38.350577
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0399,2024-11-27 08:21:41.853501
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:41.855045
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0098,2024-11-27 08:21:41.856152
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0399,2024-11-27 08:21:41.857310
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0841,2024-11-27 08:21:45.388139
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:45.389726
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0219,2024-11-27 08:21:45.390924
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0841,2024-11-27 08:21:45.391992
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.149,2024-11-27 08:21:48.972438
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:21:48.974054
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0399,2024-11-27 08:21:48.975217
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.149,2024-11-27 08:21:48.976454
