d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:50.877159
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:50.883391
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:50.886337
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:50.889116
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:38:00.655383
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:38:00.658879
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:38:00.661674
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:38:00.664293
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:38:10.441487
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0001,2024-08-19 09:38:10.445110
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0002,2024-08-19 09:38:10.447912
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0001,2024-08-19 09:38:10.450570
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:20.369497
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0005,2024-08-19 09:38:20.373229
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0005,2024-08-19 09:38:20.376095
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0005,2024-08-19 09:38:20.378766
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:30.454742
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.002,2024-08-19 09:38:30.458231
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0019,2024-08-19 09:38:30.460901
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.002,2024-08-19 09:38:30.463492
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:40.557608
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0044,2024-08-19 09:38:40.561284
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0044,2024-08-19 09:38:40.564150
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0044,2024-08-19 09:38:40.566919
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:50.689965
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0077,2024-08-19 09:38:50.693608
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0077,2024-08-19 09:38:50.696264
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0077,2024-08-19 09:38:50.698818
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:39:00.938888
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0193,2024-08-19 09:39:00.942442
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0195,2024-08-19 09:39:00.945095
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0193,2024-08-19 09:39:00.947814
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:39:11.253132
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.033,2024-08-19 09:39:11.256688
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0339,2024-08-19 09:39:11.259499
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.033,2024-08-19 09:39:11.262112
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:39:21.601279
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0519,2024-08-19 09:39:21.604829
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.054,2024-08-19 09:39:21.607665
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0519,2024-08-19 09:39:21.610364
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:39:32.030812
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0791,2024-08-19 09:39:32.034299
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0803,2024-08-19 09:39:32.037063
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0791,2024-08-19 09:39:32.039732
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-08-19 09:39:42.528561
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1102,2024-08-19 09:39:42.532105
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.1117,2024-08-19 09:39:42.534794
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1102,2024-08-19 09:39:42.537376
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-08-19 09:39:53.097868
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1421,2024-08-19 09:39:53.101375
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.1441,2024-08-19 09:39:53.104086
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1421,2024-08-19 09:39:53.106871
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-08-19 09:40:03.675758
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.187,2024-08-19 09:40:03.679409
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.1872,2024-08-19 09:40:03.682224
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.187,2024-08-19 09:40:03.684878
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-08-19 09:40:14.347549
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.2389,2024-08-19 09:40:14.350996
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.2412,2024-08-19 09:40:14.353722
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.2389,2024-08-19 09:40:14.356427
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-08-19 09:40:25.076447
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2891,2024-08-19 09:40:25.080020
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.2923,2024-08-19 09:40:25.082738
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2891,2024-08-19 09:40:25.085304
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-08-19 09:40:35.835395
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3212,2024-08-19 09:40:35.838968
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.3216,2024-08-19 09:40:35.841704
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3212,2024-08-19 09:40:35.844251
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-08-19 09:40:46.678642
11.0,10000.0,0.2235897435897436,6.0,100.0,z,0.3789,2024-08-19 09:40:46.682111
11.0,10000.0,0.2235897435897436,6.0,100.0,corr_z,0.3788,2024-08-19 09:40:46.684821
11.0,10000.0,0.2235897435897436,6.0,100.0,total,0.3789,2024-08-19 09:40:46.687457
11.0,10000.0,0.23615384615384616,6.0,100.0,x,0.0,2024-08-19 09:40:57.588675
11.0,10000.0,0.23615384615384616,6.0,100.0,z,0.4084,2024-08-19 09:40:57.592415
11.0,10000.0,0.23615384615384616,6.0,100.0,corr_z,0.4103,2024-08-19 09:40:57.595147
11.0,10000.0,0.23615384615384616,6.0,100.0,total,0.4084,2024-08-19 09:40:57.597759
11.0,10000.0,0.24871794871794872,6.0,100.0,x,0.0,2024-08-19 09:41:08.455966
11.0,10000.0,0.24871794871794872,6.0,100.0,z,0.4228,2024-08-19 09:41:08.459406
11.0,10000.0,0.24871794871794872,6.0,100.0,corr_z,0.4251,2024-08-19 09:41:08.462119
11.0,10000.0,0.24871794871794872,6.0,100.0,total,0.4228,2024-08-19 09:41:08.464772
11.0,10000.0,0.2612820512820513,6.0,100.0,x,0.0,2024-08-19 09:41:18.361117
11.0,10000.0,0.2612820512820513,6.0,100.0,z,0.4493,2024-08-19 09:41:18.364429
11.0,10000.0,0.2612820512820513,6.0,100.0,corr_z,0.4495,2024-08-19 09:41:18.366834
11.0,10000.0,0.2612820512820513,6.0,100.0,total,0.4493,2024-08-19 09:41:18.368998
11.0,10000.0,0.27384615384615385,6.0,100.0,x,0.0,2024-08-19 09:41:27.945126
11.0,10000.0,0.27384615384615385,6.0,100.0,z,0.4632,2024-08-19 09:41:27.948740
11.0,10000.0,0.27384615384615385,6.0,100.0,corr_z,0.4647,2024-08-19 09:41:27.951008
11.0,10000.0,0.27384615384615385,6.0,100.0,total,0.4632,2024-08-19 09:41:27.953132
11.0,10000.0,0.2864102564102564,6.0,100.0,x,0.0,2024-08-19 09:41:38.373033
11.0,10000.0,0.2864102564102564,6.0,100.0,z,0.4819,2024-08-19 09:41:38.376448
11.0,10000.0,0.2864102564102564,6.0,100.0,corr_z,0.483,2024-08-19 09:41:38.379112
11.0,10000.0,0.2864102564102564,6.0,100.0,total,0.4819,2024-08-19 09:41:38.381732
11.0,10000.0,0.298974358974359,6.0,100.0,x,0.0,2024-08-19 09:41:49.513969
11.0,10000.0,0.298974358974359,6.0,100.0,z,0.4953,2024-08-19 09:41:49.517568
11.0,10000.0,0.298974358974359,6.0,100.0,corr_z,0.4975,2024-08-19 09:41:49.520200
11.0,10000.0,0.298974358974359,6.0,100.0,total,0.4953,2024-08-19 09:41:49.522683
11.0,10000.0,0.31153846153846154,6.0,100.0,x,0.0,2024-08-19 09:42:00.590157
11.0,10000.0,0.31153846153846154,6.0,100.0,z,0.4844,2024-08-19 09:42:00.593612
11.0,10000.0,0.31153846153846154,6.0,100.0,corr_z,0.4818,2024-08-19 09:42:00.596191
11.0,10000.0,0.31153846153846154,6.0,100.0,total,0.4844,2024-08-19 09:42:00.598691
11.0,10000.0,0.3241025641025641,6.0,100.0,x,0.0,2024-08-19 09:42:11.686811
11.0,10000.0,0.3241025641025641,6.0,100.0,z,0.4897,2024-08-19 09:42:11.690399
11.0,10000.0,0.3241025641025641,6.0,100.0,corr_z,0.4934,2024-08-19 09:42:11.693034
11.0,10000.0,0.3241025641025641,6.0,100.0,total,0.4897,2024-08-19 09:42:11.695581
11.0,10000.0,0.33666666666666667,6.0,100.0,x,0.0,2024-08-19 09:42:22.770280
11.0,10000.0,0.33666666666666667,6.0,100.0,z,0.4929,2024-08-19 09:42:22.773878
11.0,10000.0,0.33666666666666667,6.0,100.0,corr_z,0.4934,2024-08-19 09:42:22.776531
11.0,10000.0,0.33666666666666667,6.0,100.0,total,0.4929,2024-08-19 09:42:22.779062
11.0,10000.0,0.34923076923076923,6.0,100.0,x,0.0,2024-08-19 09:42:33.878602
11.0,10000.0,0.34923076923076923,6.0,100.0,z,0.4954,2024-08-19 09:42:33.882182
11.0,10000.0,0.34923076923076923,6.0,100.0,corr_z,0.4945,2024-08-19 09:42:33.884959
11.0,10000.0,0.34923076923076923,6.0,100.0,total,0.4954,2024-08-19 09:42:33.887575
11.0,10000.0,0.3617948717948718,6.0,100.0,x,0.0,2024-08-19 09:42:44.284591
11.0,10000.0,0.3617948717948718,6.0,100.0,z,0.4961,2024-08-19 09:42:44.288163
11.0,10000.0,0.3617948717948718,6.0,100.0,corr_z,0.4948,2024-08-19 09:42:44.290805
11.0,10000.0,0.3617948717948718,6.0,100.0,total,0.4961,2024-08-19 09:42:44.293308
11.0,10000.0,0.37435897435897436,6.0,100.0,x,0.0,2024-08-19 09:42:55.415673
11.0,10000.0,0.37435897435897436,6.0,100.0,z,0.4954,2024-08-19 09:42:55.419118
11.0,10000.0,0.37435897435897436,6.0,100.0,corr_z,0.4944,2024-08-19 09:42:55.421861
11.0,10000.0,0.37435897435897436,6.0,100.0,total,0.4954,2024-08-19 09:42:55.424463
11.0,10000.0,0.3869230769230769,6.0,100.0,x,0.0,2024-08-19 09:43:06.594704
11.0,10000.0,0.3869230769230769,6.0,100.0,z,0.4997,2024-08-19 09:43:06.598148
11.0,10000.0,0.3869230769230769,6.0,100.0,corr_z,0.5004,2024-08-19 09:43:06.600728
11.0,10000.0,0.3869230769230769,6.0,100.0,total,0.4997,2024-08-19 09:43:06.603282
11.0,10000.0,0.3994871794871795,6.0,100.0,x,0.0,2024-08-19 09:43:17.754991
