d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:34.502255
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:34.505860
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:34.507203
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:34.508412
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0002,2024-08-20 17:12:38.865379
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:38.867393
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.868649
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0002,2024-08-20 17:12:38.869847
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0026,2024-08-20 17:12:43.235139
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:43.237059
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:43.238283
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0026,2024-08-20 17:12:43.239497
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0088,2024-08-20 17:12:47.564265
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.566099
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:47.567276
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0088,2024-08-20 17:12:47.568427
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0218,2024-08-20 17:12:51.954098
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:51.956021
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0008,2024-08-20 17:12:51.957258
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0219,2024-08-20 17:12:51.958469
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0447,2024-08-20 17:12:56.419453
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0005,2024-08-20 17:12:56.421374
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0018,2024-08-20 17:12:56.422649
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0452,2024-08-20 17:12:56.423865
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0748,2024-08-20 17:13:01.028160
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0011,2024-08-20 17:13:01.030085
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0032,2024-08-20 17:13:01.031311
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0759,2024-08-20 17:13:01.032563
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.116,2024-08-20 17:13:05.586379
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0035,2024-08-20 17:13:05.588384
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0081,2024-08-20 17:13:05.589663
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1195,2024-08-20 17:13:05.590856
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1624,2024-08-20 17:13:10.163086
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0057,2024-08-20 17:13:10.164931
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0129,2024-08-20 17:13:10.166158
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1681,2024-08-20 17:13:10.167375
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2015,2024-08-20 17:13:14.786600
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0099,2024-08-20 17:13:14.788543
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0204,2024-08-20 17:13:14.789777
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2114,2024-08-20 17:13:14.790995
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2467,2024-08-20 17:13:19.533863
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0136,2024-08-20 17:13:19.535791
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.027,2024-08-20 17:13:19.537040
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2603,2024-08-20 17:13:19.538262
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.29,2024-08-20 17:13:24.314655
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0213,2024-08-20 17:13:24.316596
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0389,2024-08-20 17:13:24.317834
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3113,2024-08-20 17:13:24.319025
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3222,2024-08-20 17:13:29.086354
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0348,2024-08-20 17:13:29.088293
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0563,2024-08-20 17:13:29.089541
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.357,2024-08-20 17:13:29.090720
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3534,2024-08-20 17:13:33.897830
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0475,2024-08-20 17:13:33.899841
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0743,2024-08-20 17:13:33.901085
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4009,2024-08-20 17:13:33.902300
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3794,2024-08-20 17:13:38.806951
