d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.048549
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.052530
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.054955
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.057166
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:50.841737
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:50.844285
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:50.846051
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:50.847496
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0012,2024-08-20 16:35:56.727827
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.730158
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0003,2024-08-20 16:35:56.731587
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0012,2024-08-20 16:35:56.733066
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0042,2024-08-20 16:36:02.641780
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:02.644329
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0005,2024-08-20 16:36:02.646038
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0043,2024-08-20 16:36:02.647488
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0165,2024-08-20 16:36:08.697941
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0,2024-08-20 16:36:08.700791
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0005,2024-08-20 16:36:08.702354
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0165,2024-08-20 16:36:08.703696
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0317,2024-08-20 16:36:14.821570
