d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:07:13.767758
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:07:13.770840
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:07:13.772082
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:07:13.773256
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:07:17.493893
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0001,2024-12-04 13:07:17.495341
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:07:17.496391
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0001,2024-12-04 13:07:17.497422
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:07:21.252832
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0004,2024-12-04 13:07:21.254371
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0001,2024-12-04 13:07:21.255450
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0004,2024-12-04 13:07:21.256482
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0001,2024-12-04 13:07:25.318049
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0011,2024-12-04 13:07:25.320109
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0,2024-12-04 13:07:25.321534
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0012,2024-12-04 13:07:25.322847
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0005,2024-12-04 13:07:30.085903
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0043,2024-12-04 13:07:30.088096
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0007,2024-12-04 13:07:30.089503
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0048,2024-12-04 13:07:30.090864
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0016,2024-12-04 13:07:34.869831
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0111,2024-12-04 13:07:34.872011
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0018,2024-12-04 13:07:34.873483
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0127,2024-12-04 13:07:34.874816
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0031,2024-12-04 13:07:39.023684
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0223,2024-12-04 13:07:39.025332
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0037,2024-12-04 13:07:39.026513
11.0,10000.0,0.08538461538461538,2.0,1.0,total,0.0254,2024-12-04 13:07:39.027701
11.0,10000.0,0.09794871794871794,2.0,1.0,x,0.0062,2024-12-04 13:07:43.144813
11.0,10000.0,0.09794871794871794,2.0,1.0,z,0.0428,2024-12-04 13:07:43.146427
11.0,10000.0,0.09794871794871794,2.0,1.0,corr_z,0.0071,2024-12-04 13:07:43.147599
11.0,10000.0,0.09794871794871794,2.0,1.0,total,0.049,2024-12-04 13:07:43.148760
11.0,10000.0,0.1105128205128205,2.0,1.0,x,0.0111,2024-12-04 13:07:47.292959
11.0,10000.0,0.1105128205128205,2.0,1.0,z,0.0651,2024-12-04 13:07:47.294539
11.0,10000.0,0.1105128205128205,2.0,1.0,corr_z,0.0137,2024-12-04 13:07:47.295698
11.0,10000.0,0.1105128205128205,2.0,1.0,total,0.0762,2024-12-04 13:07:47.296869
11.0,10000.0,0.12307692307692307,2.0,1.0,x,0.019,2024-12-04 13:07:51.588036
11.0,10000.0,0.12307692307692307,2.0,1.0,z,0.0995,2024-12-04 13:07:51.589654
11.0,10000.0,0.12307692307692307,2.0,1.0,corr_z,0.0232,2024-12-04 13:07:51.590873
11.0,10000.0,0.12307692307692307,2.0,1.0,total,0.1185,2024-12-04 13:07:51.592052
11.0,10000.0,0.13564102564102565,2.0,1.0,x,0.0278,2024-12-04 13:07:55.903016
11.0,10000.0,0.13564102564102565,2.0,1.0,z,0.1337,2024-12-04 13:07:55.904645
11.0,10000.0,0.13564102564102565,2.0,1.0,corr_z,0.037,2024-12-04 13:07:55.905748
11.0,10000.0,0.13564102564102565,2.0,1.0,total,0.1615,2024-12-04 13:07:55.906835
11.0,10000.0,0.1482051282051282,2.0,1.0,x,0.0442,2024-12-04 13:08:00.284484
