d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:34:59.834944
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:34:59.838184
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:34:59.839541
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:34:59.840763
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0023,2024-08-26 13:35:04.518193
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:04.520112
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:04.521380
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0023,2024-08-26 13:35:04.522596
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0155,2024-08-26 13:35:09.389224
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:09.391303
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.392607
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0155,2024-08-26 13:35:09.393831
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0455,2024-08-26 13:35:14.261845
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:14.264059
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:14.265497
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0455,2024-08-26 13:35:14.266804
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1029,2024-08-26 13:35:19.180747
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0002,2024-08-26 13:35:19.182948
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0004,2024-08-26 13:35:19.184270
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1031,2024-08-26 13:35:19.185517
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1625,2024-08-26 13:35:24.119707
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:24.121900
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0003,2024-08-26 13:35:24.123488
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1625,2024-08-26 13:35:24.124833
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2276,2024-08-26 13:35:29.873193
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0,2024-08-26 13:35:29.875272
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0009,2024-08-26 13:35:29.876590
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.2276,2024-08-26 13:35:29.877840
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2842,2024-08-26 13:35:34.866521
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0009,2024-08-26 13:35:34.868535
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0011,2024-08-26 13:35:34.869793
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.2851,2024-08-26 13:35:34.871013
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3474,2024-08-26 13:35:42.610009
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0007,2024-08-26 13:35:42.613105
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0033,2024-08-26 13:35:42.615271
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3481,2024-08-26 13:35:42.617379
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3886,2024-08-26 13:35:48.860629
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0019,2024-08-26 13:35:48.863892
