d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.970966
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.973401
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.974478
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.975435
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:18.415214
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0003,2024-08-25 16:29:18.416589
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:18.417592
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0003,2024-08-25 16:29:18.418538
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:21.943748
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0006,2024-08-25 16:29:21.945126
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0006,2024-08-25 16:29:21.946160
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0006,2024-08-25 16:29:21.947102
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:25.508057
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.004,2024-08-25 16:29:25.509595
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0035,2024-08-25 16:29:25.510814
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.004,2024-08-25 16:29:25.511803
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:29.182211
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0098,2024-08-25 16:29:29.183715
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0093,2024-08-25 16:29:29.184715
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0098,2024-08-25 16:29:29.185601
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:32.808217
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0289,2024-08-25 16:29:32.809671
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0287,2024-08-25 16:29:32.810695
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0289,2024-08-25 16:29:32.811656
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:36.490730
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0545,2024-08-25 16:29:36.492188
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.053,2024-08-25 16:29:36.493208
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0545,2024-08-25 16:29:36.494200
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:29:40.234171
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0871,2024-08-25 16:29:40.235651
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0842,2024-08-25 16:29:40.236684
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0871,2024-08-25 16:29:40.237653
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:29:44.061146
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1373,2024-08-25 16:29:44.062731
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1314,2024-08-25 16:29:44.063743
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1373,2024-08-25 16:29:44.064697
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0002,2024-08-25 16:29:47.957253
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1828,2024-08-25 16:29:47.958690
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1757,2024-08-25 16:29:47.959688
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.183,2024-08-25 16:29:47.960647
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:29:51.795584
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2335,2024-08-25 16:29:51.797053
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2315,2024-08-25 16:29:51.797990
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2335,2024-08-25 16:29:51.798880
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-08-25 16:29:55.670576
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2854,2024-08-25 16:29:55.672011
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2786,2024-08-25 16:29:55.673012
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2855,2024-08-25 16:29:55.673961
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0003,2024-08-25 16:29:59.598856
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3368,2024-08-25 16:29:59.600310
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3284,2024-08-25 16:29:59.601358
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3371,2024-08-25 16:29:59.602310
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0002,2024-08-25 16:30:03.651300
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3754,2024-08-25 16:30:03.652765
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3628,2024-08-25 16:30:03.653762
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3756,2024-08-25 16:30:03.654827
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0005,2024-08-25 16:30:07.722273
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4102,2024-08-25 16:30:07.723650
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.406,2024-08-25 16:30:07.724666
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4107,2024-08-25 16:30:07.725626
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.001,2024-08-25 16:30:11.751565
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4352,2024-08-25 16:30:11.752889
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4276,2024-08-25 16:30:11.753860
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4362,2024-08-25 16:30:11.754817
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0012,2024-08-25 16:30:15.770019
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.4496,2024-08-25 16:30:15.771369
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.448,2024-08-25 16:30:15.772372
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.4508,2024-08-25 16:30:15.773303
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0019,2024-08-25 16:30:19.811393
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4679,2024-08-25 16:30:19.812752
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.46,2024-08-25 16:30:19.813745
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4698,2024-08-25 16:30:19.814754
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.0024,2024-08-25 16:30:23.933569
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.4806,2024-08-25 16:30:23.934932
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.4779,2024-08-25 16:30:23.935913
11.0,10000.0,0.2361538461538461,2.0,5.0,total,0.483,2024-08-25 16:30:23.936873
11.0,10000.0,0.2487179487179487,2.0,5.0,x,0.0031,2024-08-25 16:30:28.112928
11.0,10000.0,0.2487179487179487,2.0,5.0,z,0.4928,2024-08-25 16:30:28.114252
11.0,10000.0,0.2487179487179487,2.0,5.0,corr_z,0.4926,2024-08-25 16:30:28.115264
11.0,10000.0,0.2487179487179487,2.0,5.0,total,0.4959,2024-08-25 16:30:28.116209
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0038,2024-08-25 16:30:32.222884
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4969,2024-08-25 16:30:32.224302
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4966,2024-08-25 16:30:32.225314
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.5007,2024-08-25 16:30:32.226226
11.0,10000.0,0.2738461538461538,2.0,5.0,x,0.004,2024-08-25 16:30:36.310484
