d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:04.948431
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:04.951373
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:04.952652
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:04.953763
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:08.457521
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-12-02 21:33:08.459047
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:08.460159
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-12-02 21:33:08.461251
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:11.979524
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0,2024-12-02 21:33:11.981002
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:11.982087
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0,2024-12-02 21:33:11.983174
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:33:15.528617
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0004,2024-12-02 21:33:15.530170
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0,2024-12-02 21:33:15.531368
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0004,2024-12-02 21:33:15.532435
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:33:19.106466
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-12-02 21:33:19.107956
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0001,2024-12-02 21:33:19.109144
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0017,2024-12-02 21:33:19.110236
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-12-02 21:33:22.703612
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0052,2024-12-02 21:33:22.705198
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0002,2024-12-02 21:33:22.706422
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0052,2024-12-02 21:33:22.707587
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-12-02 21:33:26.317503
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.011,2024-12-02 21:33:26.319173
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0005,2024-12-02 21:33:26.320317
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.011,2024-12-02 21:33:26.321384
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-12-02 21:33:29.953608
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0238,2024-12-02 21:33:29.955219
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0013,2024-12-02 21:33:29.956329
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0241,2024-12-02 21:33:29.957379
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0002,2024-12-02 21:33:33.596644
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0391,2024-12-02 21:33:33.598296
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0017,2024-12-02 21:33:33.599533
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0393,2024-12-02 21:33:33.600707
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0003,2024-12-02 21:33:37.319868
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0577,2024-12-02 21:33:37.321493
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0049,2024-12-02 21:33:37.322704
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.058,2024-12-02 21:33:37.323878
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0009,2024-12-02 21:33:41.025870
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0926,2024-12-02 21:33:41.027460
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.01,2024-12-02 21:33:41.028644
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0935,2024-12-02 21:33:41.029694
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0013,2024-12-02 21:33:44.749577
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1277,2024-12-02 21:33:44.751212
