d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:33:59.750762
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:33:59.753562
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:33:59.754850
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:33:59.756024
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:03.144372
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:03.145950
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:03.147153
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:03.148314
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:34:06.523789
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-12-02 14:34:06.525307
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0,2024-12-02 14:34:06.526539
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-12-02 14:34:06.527623
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:34:09.921341
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-12-02 14:34:09.922783
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:34:09.923941
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-12-02 14:34:09.925103
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:34:13.329659
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0011,2024-12-02 14:34:13.331182
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:34:13.332291
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0011,2024-12-02 14:34:13.333352
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:34:16.767487
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0033,2024-12-02 14:34:16.769062
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0004,2024-12-02 14:34:16.770160
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0033,2024-12-02 14:34:16.771353
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0001,2024-12-02 14:34:20.231234
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0082,2024-12-02 14:34:20.232833
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0017,2024-12-02 14:34:20.234016
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0083,2024-12-02 14:34:20.235091
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-12-02 14:34:23.716509
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0139,2024-12-02 14:34:23.718155
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0026,2024-12-02 14:34:23.719405
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0142,2024-12-02 14:34:23.720594
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-12-02 14:34:27.220744
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.027,2024-12-02 14:34:27.222403
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0052,2024-12-02 14:34:27.223625
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0275,2024-12-02 14:34:27.224792
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0011,2024-12-02 14:34:30.742515
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0473,2024-12-02 14:34:30.744140
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.008,2024-12-02 14:34:30.745371
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0484,2024-12-02 14:34:30.746546
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0019,2024-12-02 14:34:34.285716
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0716,2024-12-02 14:34:34.287338
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0141,2024-12-02 14:34:34.288552
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0735,2024-12-02 14:34:34.289735
