d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:11.872903
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:11.876102
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:11.877406
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:11.878568
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:15.469479
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:15.470870
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:15.471872
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:15.472824
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:22.798743
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:22.801972
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0006,2024-08-25 15:32:22.804225
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:22.806390
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:32.679214
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:32.682693
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0019,2024-08-25 15:32:32.685205
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:32.687496
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:32:38.769628
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0031,2024-08-25 15:32:38.771437
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0045,2024-08-25 15:32:38.772616
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0031,2024-08-25 15:32:38.773763
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:32:43.060722
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0099,2024-08-25 15:32:43.062269
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0129,2024-08-25 15:32:43.063454
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0099,2024-08-25 15:32:43.064610
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:32:47.402194
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0181,2024-08-25 15:32:47.403716
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0235,2024-08-25 15:32:47.404922
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0181,2024-08-25 15:32:47.406043
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:32:51.719563
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0356,2024-08-25 15:32:51.721082
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0442,2024-08-25 15:32:51.722183
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0356,2024-08-25 15:32:51.723358
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:32:56.105097
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0616,2024-08-25 15:32:56.106629
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0741,2024-08-25 15:32:56.107711
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0617,2024-08-25 15:32:56.108848
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-08-25 15:33:00.510465
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0944,2024-08-25 15:33:00.511982
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1067,2024-08-25 15:33:00.513176
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0947,2024-08-25 15:33:00.514352
