d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:48.954424
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:48.958073
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:48.959590
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:48.960844
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0004,2024-08-20 17:54:53.677989
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:53.680182
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:53.681618
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0004,2024-08-20 17:54:53.682878
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0031,2024-08-20 17:54:58.447291
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:58.449364
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0001,2024-08-20 17:54:58.450674
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0031,2024-08-20 17:54:58.451926
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0096,2024-08-20 17:55:03.234470
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:03.236643
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0003,2024-08-20 17:55:03.237982
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0096,2024-08-20 17:55:03.239256
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0264,2024-08-20 17:55:08.041321
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0003,2024-08-20 17:55:08.043418
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0005,2024-08-20 17:55:08.044748
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0267,2024-08-20 17:55:08.046028
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0537,2024-08-20 17:55:12.882575
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0005,2024-08-20 17:55:12.884775
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0009,2024-08-20 17:55:12.886080
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0542,2024-08-20 17:55:12.887371
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0884,2024-08-20 17:55:17.770976
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0005,2024-08-20 17:55:17.773129
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.0026,2024-08-20 17:55:17.774563
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0889,2024-08-20 17:55:17.775871
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1361,2024-08-20 17:55:22.698541
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0023,2024-08-20 17:55:22.700685
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0046,2024-08-20 17:55:22.701987
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1384,2024-08-20 17:55:22.703266
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1731,2024-08-20 17:55:27.710752
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0063,2024-08-20 17:55:27.712918
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0108,2024-08-20 17:55:27.714325
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1794,2024-08-20 17:55:27.715620
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2219,2024-08-20 17:55:32.723778
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0076,2024-08-20 17:55:32.725911
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0148,2024-08-20 17:55:32.727273
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2295,2024-08-20 17:55:32.728554
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2602,2024-08-20 17:55:37.770862
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0119,2024-08-20 17:55:37.773036
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0218,2024-08-20 17:55:37.774393
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2721,2024-08-20 17:55:37.775676
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.2965,2024-08-20 17:55:42.889353
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0189,2024-08-20 17:55:42.891476
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.0303,2024-08-20 17:55:42.892809
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3154,2024-08-20 17:55:42.894040
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3386,2024-08-20 17:55:48.043965
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0287,2024-08-20 17:55:48.046129
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0444,2024-08-20 17:55:48.047456
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3673,2024-08-20 17:55:48.048733
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3698,2024-08-20 17:55:53.191415
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0415,2024-08-20 17:55:53.193578
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0605,2024-08-20 17:55:53.194894
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4113,2024-08-20 17:55:53.196207
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3913,2024-08-20 17:55:58.391103
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.06,2024-08-20 17:55:58.393287
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0804,2024-08-20 17:55:58.394630
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4513,2024-08-20 17:55:58.395901
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4162,2024-08-20 17:56:03.658757
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0707,2024-08-20 17:56:03.660925
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.0971,2024-08-20 17:56:03.662281
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4869,2024-08-20 17:56:03.663517
