d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:58:01.775768
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:58:01.785920
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:58:01.789370
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:58:01.792384
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:58:11.146692
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:58:11.150466
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:58:11.153586
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:58:11.156643
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:58:20.814019
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:58:20.815815
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0001,2024-08-10 11:58:20.817064
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:58:20.818298
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:30.526022
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0003,2024-08-10 11:58:30.529983
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0005,2024-08-10 11:58:30.533240
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0003,2024-08-10 11:58:30.536409
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0,2024-08-10 11:58:38.113584
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0011,2024-08-10 11:58:38.115353
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.002,2024-08-10 11:58:38.116601
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0011,2024-08-10 11:58:38.117815
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0001,2024-08-10 11:58:43.156916
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0025,2024-08-10 11:58:43.158751
