d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:30.414310
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:30.420217
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:30.422817
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:30.425111
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0002,2024-12-02 13:56:35.942236
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:35.945097
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:35.947005
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0002,2024-12-02 13:56:35.948770
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0002,2024-12-02 13:56:42.618741
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0003,2024-12-02 13:56:42.621876
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:42.624027
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0005,2024-12-02 13:56:42.626089
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0022,2024-12-02 13:56:49.588469
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:49.591569
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0004,2024-12-02 13:56:49.593582
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0023,2024-12-02 13:56:49.595483
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0056,2024-12-02 13:56:56.615452
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0007,2024-12-02 13:56:56.618711
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0026,2024-12-02 13:56:56.621112
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0063,2024-12-02 13:56:56.623332
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0152,2024-12-02 13:57:03.330980
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0013,2024-12-02 13:57:03.334247
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0097,2024-12-02 13:57:03.336452
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0165,2024-12-02 13:57:03.338471
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0299,2024-12-02 13:57:09.260166
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0036,2024-12-02 13:57:09.262616
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0163,2024-12-02 13:57:09.264189
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0335,2024-12-02 13:57:09.265651
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0461,2024-12-02 13:57:14.871789
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0056,2024-12-02 13:57:14.874238
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0296,2024-12-02 13:57:14.875990
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0517,2024-12-02 13:57:14.877407
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0759,2024-12-02 13:57:21.455745
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0093,2024-12-02 13:57:21.458051
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0501,2024-12-02 13:57:21.459420
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0852,2024-12-02 13:57:21.460940
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0981,2024-12-02 13:57:27.318915
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.019,2024-12-02 13:57:27.322293
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0618,2024-12-02 13:57:27.324540
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1171,2024-12-02 13:57:27.326768
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.133,2024-12-02 13:57:34.579293
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0264,2024-12-02 13:57:34.582514
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0959,2024-12-02 13:57:34.585012
