d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:41.972670
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:41.976162
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:41.977530
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:41.978799
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0013,2024-11-27 08:22:45.761143
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:45.763072
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:22:45.764369
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0013,2024-11-27 08:22:45.765588
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0106,2024-11-27 08:22:49.612453
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:49.614293
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.001,2024-11-27 08:22:49.615552
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0106,2024-11-27 08:22:49.616794
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.041,2024-11-27 08:22:53.480968
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:53.482896
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0086,2024-11-27 08:22:53.484153
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.041,2024-11-27 08:22:53.485417
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0889,2024-11-27 08:22:57.385557
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:57.387450
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0196,2024-11-27 08:22:57.388742
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0889,2024-11-27 08:22:57.389977
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1518,2024-11-27 08:23:01.367591
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:23:01.369476
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0412,2024-11-27 08:23:01.370757
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1519,2024-11-27 08:23:01.372022
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2145,2024-11-27 08:23:05.437782
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0005,2024-11-27 08:23:05.439708
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.071,2024-11-27 08:23:05.440956
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.215,2024-11-27 08:23:05.442176
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.275,2024-11-27 08:23:10.219157
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0008,2024-11-27 08:23:10.222038
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1134,2024-11-27 08:23:10.224092
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2758,2024-11-27 08:23:10.226017
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3397,2024-11-27 08:23:15.068047
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0012,2024-11-27 08:23:15.070101
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1561,2024-11-27 08:23:15.071462
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3409,2024-11-27 08:23:15.072802
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.373,2024-11-27 08:23:22.285744
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0019,2024-11-27 08:23:22.288706
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.1994,2024-11-27 08:23:22.290838
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3749,2024-11-27 08:23:22.292908
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4073,2024-11-27 08:23:30.208292
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0034,2024-11-27 08:23:30.211247
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2546,2024-11-27 08:23:30.213392
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4107,2024-11-27 08:23:30.215417
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.435,2024-11-27 08:23:38.151740
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0055,2024-11-27 08:23:38.154571
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2924,2024-11-27 08:23:38.156660
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4405,2024-11-27 08:23:38.158746
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.4598,2024-11-27 08:23:46.145834
