d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:39.620585
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:39.626106
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:39.628403
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:39.630674
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:47.838522
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0002,2024-12-04 15:05:47.841985
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:47.844456
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0002,2024-12-04 15:05:47.846484
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:56.092681
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-12-04 15:05:56.095826
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:56.097821
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-12-04 15:05:56.099792
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:06:04.352059
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0045,2024-12-04 15:06:04.355283
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:06:04.357291
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0045,2024-12-04 15:06:04.359215
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:06:12.651689
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0155,2024-12-04 15:06:12.654858
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:06:12.656887
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0155,2024-12-04 15:06:12.658810
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:06:20.959015
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0344,2024-12-04 15:06:20.962059
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:06:20.964218
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0344,2024-12-04 15:06:20.966570
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:06:29.311979
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0737,2024-12-04 15:06:29.315069
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:06:29.317433
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0737,2024-12-04 15:06:29.319383
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:37.724208
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1219,2024-12-04 15:06:37.727178
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:37.729353
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1219,2024-12-04 15:06:37.731645
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:46.149133
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1743,2024-12-04 15:06:46.152521
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:46.154538
