d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:23:41.002684
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:23:41.006384
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.007758
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:23:41.008944
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:23:41.064412
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:23:41.065917
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.067106
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:23:41.068276
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:23:41.123314
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:23:41.124673
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.125834
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:23:41.126994
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:23:41.175804
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:23:41.176970
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.177917
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:23:41.178789
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:23:41.223243
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:23:41.224823
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.225973
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:23:41.227043
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:23:41.284991
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.0,2024-08-19 13:23:41.286713
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-08-19 13:23:41.287946
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.0,2024-08-19 13:23:41.289100
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:23:41.346437
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.02,2024-08-19 13:23:41.347964
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.02,2024-08-19 13:23:41.349146
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.02,2024-08-19 13:23:41.350332
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:23:41.407885
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.03,2024-08-19 13:23:41.409325
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.04,2024-08-19 13:23:41.410645
