d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:55:54.257603
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:55:54.260787
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:55:54.262217
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:55:54.263456
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:55:58.322384
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:55:58.323928
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:55:58.325040
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:55:58.326119
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:56:02.419936
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:56:02.421471
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0,2024-08-09 15:56:02.422694
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:56:02.423931
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:56:06.561913
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0001,2024-08-09 15:56:06.563545
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0003,2024-08-09 15:56:06.564748
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0001,2024-08-09 15:56:06.565957
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:56:10.721084
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 15:56:10.722664
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 15:56:10.723919
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0008,2024-08-09 15:56:10.725121
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:56:14.842098
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0026,2024-08-09 15:56:14.843600
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0034,2024-08-09 15:56:14.844792
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0026,2024-08-09 15:56:14.846022
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 15:56:18.987876
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0074,2024-08-09 15:56:18.989466
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0106,2024-08-09 15:56:18.990632
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0075,2024-08-09 15:56:18.991724
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 15:56:23.226275
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0132,2024-08-09 15:56:23.227781
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0173,2024-08-09 15:56:23.228915
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0133,2024-08-09 15:56:23.229989
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0005,2024-08-09 15:56:27.514568
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0232,2024-08-09 15:56:27.516082
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0299,2024-08-09 15:56:27.517197
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0237,2024-08-09 15:56:27.518280
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0004,2024-08-09 15:56:31.842437
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0404,2024-08-09 15:56:31.844246
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0493,2024-08-09 15:56:31.845538
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0408,2024-08-09 15:56:31.846781
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0014,2024-08-09 15:56:36.258778
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0617,2024-08-09 15:56:36.260358
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0726,2024-08-09 15:56:36.261604
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0631,2024-08-09 15:56:36.262801
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0015,2024-08-09 15:56:40.777216
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0801,2024-08-09 15:56:40.778891
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0933,2024-08-09 15:56:40.780141
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0816,2024-08-09 15:56:40.781256
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0034,2024-08-09 15:56:45.329138
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1171,2024-08-09 15:56:45.330703
11.0,10000.0,0.16076923076923078,6.0,5.89,corr_z,0.1349,2024-08-09 15:56:45.331882
11.0,10000.0,0.16076923076923078,6.0,5.89,total,0.1205,2024-08-09 15:56:45.333037
11.0,10000.0,0.17333333333333334,6.0,5.89,x,0.0042,2024-08-09 15:56:49.895478
11.0,10000.0,0.17333333333333334,6.0,5.89,z,0.153,2024-08-09 15:56:49.897151
11.0,10000.0,0.17333333333333334,6.0,5.89,corr_z,0.1727,2024-08-09 15:56:49.898420
11.0,10000.0,0.17333333333333334,6.0,5.89,total,0.1572,2024-08-09 15:56:49.899567
11.0,10000.0,0.1858974358974359,6.0,5.89,x,0.0059,2024-08-09 15:56:54.454560
11.0,10000.0,0.1858974358974359,6.0,5.89,z,0.1924,2024-08-09 15:56:54.456171
11.0,10000.0,0.1858974358974359,6.0,5.89,corr_z,0.2131,2024-08-09 15:56:54.457309
11.0,10000.0,0.1858974358974359,6.0,5.89,total,0.1983,2024-08-09 15:56:54.458403
11.0,10000.0,0.19846153846153847,6.0,5.89,x,0.0068,2024-08-09 15:56:59.023700
11.0,10000.0,0.19846153846153847,6.0,5.89,z,0.2301,2024-08-09 15:56:59.025438
11.0,10000.0,0.19846153846153847,6.0,5.89,corr_z,0.2498,2024-08-09 15:56:59.026779
11.0,10000.0,0.19846153846153847,6.0,5.89,total,0.2369,2024-08-09 15:56:59.027974
11.0,10000.0,0.21102564102564103,6.0,5.89,x,0.0084,2024-08-09 15:57:03.731953
11.0,10000.0,0.21102564102564103,6.0,5.89,z,0.2659,2024-08-09 15:57:03.733523
11.0,10000.0,0.21102564102564103,6.0,5.89,corr_z,0.2888,2024-08-09 15:57:03.734784
11.0,10000.0,0.21102564102564103,6.0,5.89,total,0.2743,2024-08-09 15:57:03.735916
11.0,10000.0,0.2235897435897436,6.0,5.89,x,0.0108,2024-08-09 15:57:08.393935
11.0,10000.0,0.2235897435897436,6.0,5.89,z,0.3219,2024-08-09 15:57:08.395614
11.0,10000.0,0.2235897435897436,6.0,5.89,corr_z,0.3407,2024-08-09 15:57:08.396932
11.0,10000.0,0.2235897435897436,6.0,5.89,total,0.3327,2024-08-09 15:57:08.398172
11.0,10000.0,0.23615384615384616,6.0,5.89,x,0.0135,2024-08-09 15:57:13.127697
11.0,10000.0,0.23615384615384616,6.0,5.89,z,0.362,2024-08-09 15:57:13.129365
11.0,10000.0,0.23615384615384616,6.0,5.89,corr_z,0.3732,2024-08-09 15:57:13.130606
11.0,10000.0,0.23615384615384616,6.0,5.89,total,0.3755,2024-08-09 15:57:13.131815
11.0,10000.0,0.24871794871794872,6.0,5.89,x,0.0184,2024-08-09 15:57:17.835661
11.0,10000.0,0.24871794871794872,6.0,5.89,z,0.3881,2024-08-09 15:57:17.837243
11.0,10000.0,0.24871794871794872,6.0,5.89,corr_z,0.4075,2024-08-09 15:57:17.838469
11.0,10000.0,0.24871794871794872,6.0,5.89,total,0.4065,2024-08-09 15:57:17.839662
11.0,10000.0,0.2612820512820513,6.0,5.89,x,0.0204,2024-08-09 15:57:22.601646
11.0,10000.0,0.2612820512820513,6.0,5.89,z,0.4145,2024-08-09 15:57:22.603274
11.0,10000.0,0.2612820512820513,6.0,5.89,corr_z,0.4284,2024-08-09 15:57:22.604468
11.0,10000.0,0.2612820512820513,6.0,5.89,total,0.4349,2024-08-09 15:57:22.605668
11.0,10000.0,0.27384615384615385,6.0,5.89,x,0.0265,2024-08-09 15:57:27.414179
11.0,10000.0,0.27384615384615385,6.0,5.89,z,0.4403,2024-08-09 15:57:27.415889
11.0,10000.0,0.27384615384615385,6.0,5.89,corr_z,0.4413,2024-08-09 15:57:27.417171
11.0,10000.0,0.27384615384615385,6.0,5.89,total,0.4668,2024-08-09 15:57:27.418272
11.0,10000.0,0.2864102564102564,6.0,5.89,x,0.0321,2024-08-09 15:57:32.292587
11.0,10000.0,0.2864102564102564,6.0,5.89,z,0.457,2024-08-09 15:57:32.294097
11.0,10000.0,0.2864102564102564,6.0,5.89,corr_z,0.4635,2024-08-09 15:57:32.295400
11.0,10000.0,0.2864102564102564,6.0,5.89,total,0.4891,2024-08-09 15:57:32.296727
11.0,10000.0,0.298974358974359,6.0,5.89,x,0.033,2024-08-09 15:57:37.181393
11.0,10000.0,0.298974358974359,6.0,5.89,z,0.474,2024-08-09 15:57:37.183003
11.0,10000.0,0.298974358974359,6.0,5.89,corr_z,0.4765,2024-08-09 15:57:37.184232
11.0,10000.0,0.298974358974359,6.0,5.89,total,0.507,2024-08-09 15:57:37.185448
11.0,10000.0,0.31153846153846154,6.0,5.89,x,0.0464,2024-08-09 15:57:42.055416
11.0,10000.0,0.31153846153846154,6.0,5.89,z,0.4815,2024-08-09 15:57:42.056939
11.0,10000.0,0.31153846153846154,6.0,5.89,corr_z,0.4875,2024-08-09 15:57:42.058045
11.0,10000.0,0.31153846153846154,6.0,5.89,total,0.5279,2024-08-09 15:57:42.059124
11.0,10000.0,0.3241025641025641,6.0,5.89,x,0.0442,2024-08-09 15:57:46.950156
11.0,10000.0,0.3241025641025641,6.0,5.89,z,0.4845,2024-08-09 15:57:46.951835
11.0,10000.0,0.3241025641025641,6.0,5.89,corr_z,0.4931,2024-08-09 15:57:46.953096
11.0,10000.0,0.3241025641025641,6.0,5.89,total,0.5287,2024-08-09 15:57:46.954311
11.0,10000.0,0.33666666666666667,6.0,5.89,x,0.056,2024-08-09 15:57:51.844483
11.0,10000.0,0.33666666666666667,6.0,5.89,z,0.4981,2024-08-09 15:57:51.845968
11.0,10000.0,0.33666666666666667,6.0,5.89,corr_z,0.5004,2024-08-09 15:57:51.847064
11.0,10000.0,0.33666666666666667,6.0,5.89,total,0.5541,2024-08-09 15:57:51.848149
11.0,10000.0,0.34923076923076923,6.0,5.89,x,0.0593,2024-08-09 15:57:56.778592
11.0,10000.0,0.34923076923076923,6.0,5.89,z,0.5013,2024-08-09 15:57:56.780089
11.0,10000.0,0.34923076923076923,6.0,5.89,corr_z,0.498,2024-08-09 15:57:56.781235
11.0,10000.0,0.34923076923076923,6.0,5.89,total,0.5606,2024-08-09 15:57:56.782329
11.0,10000.0,0.3617948717948718,6.0,5.89,x,0.0704,2024-08-09 15:58:01.858376
11.0,10000.0,0.3617948717948718,6.0,5.89,z,0.491,2024-08-09 15:58:01.860028
11.0,10000.0,0.3617948717948718,6.0,5.89,corr_z,0.4925,2024-08-09 15:58:01.861222
11.0,10000.0,0.3617948717948718,6.0,5.89,total,0.5614,2024-08-09 15:58:01.862317
11.0,10000.0,0.37435897435897436,6.0,5.89,x,0.0791,2024-08-09 15:58:06.887506
11.0,10000.0,0.37435897435897436,6.0,5.89,z,0.4974,2024-08-09 15:58:06.889293
11.0,10000.0,0.37435897435897436,6.0,5.89,corr_z,0.4981,2024-08-09 15:58:06.890584
11.0,10000.0,0.37435897435897436,6.0,5.89,total,0.5765,2024-08-09 15:58:06.891756
11.0,10000.0,0.3869230769230769,6.0,5.89,x,0.0822,2024-08-09 15:58:11.921475
11.0,10000.0,0.3869230769230769,6.0,5.89,z,0.4988,2024-08-09 15:58:11.923032
11.0,10000.0,0.3869230769230769,6.0,5.89,corr_z,0.4964,2024-08-09 15:58:11.924178
11.0,10000.0,0.3869230769230769,6.0,5.89,total,0.581,2024-08-09 15:58:11.925445
11.0,10000.0,0.3994871794871795,6.0,5.89,x,0.0973,2024-08-09 15:58:16.972394
11.0,10000.0,0.3994871794871795,6.0,5.89,z,0.496,2024-08-09 15:58:16.974105
11.0,10000.0,0.3994871794871795,6.0,5.89,corr_z,0.4946,2024-08-09 15:58:16.975365
11.0,10000.0,0.3994871794871795,6.0,5.89,total,0.5933,2024-08-09 15:58:16.976481
11.0,10000.0,0.41205128205128205,6.0,5.89,x,0.1005,2024-08-09 15:58:22.076617
11.0,10000.0,0.41205128205128205,6.0,5.89,z,0.4985,2024-08-09 15:58:22.078230
11.0,10000.0,0.41205128205128205,6.0,5.89,corr_z,0.5052,2024-08-09 15:58:22.079464
11.0,10000.0,0.41205128205128205,6.0,5.89,total,0.599,2024-08-09 15:58:22.080672
11.0,10000.0,0.4246153846153846,6.0,5.89,x,0.1114,2024-08-09 15:58:27.203663
11.0,10000.0,0.4246153846153846,6.0,5.89,z,0.4997,2024-08-09 15:58:27.205314
11.0,10000.0,0.4246153846153846,6.0,5.89,corr_z,0.5014,2024-08-09 15:58:27.206501
11.0,10000.0,0.4246153846153846,6.0,5.89,total,0.6111,2024-08-09 15:58:27.207581
11.0,10000.0,0.4371794871794872,6.0,5.89,x,0.1203,2024-08-09 15:58:32.328309
11.0,10000.0,0.4371794871794872,6.0,5.89,z,0.502,2024-08-09 15:58:32.329924
11.0,10000.0,0.4371794871794872,6.0,5.89,corr_z,0.5041,2024-08-09 15:58:32.331166
11.0,10000.0,0.4371794871794872,6.0,5.89,total,0.6223,2024-08-09 15:58:32.332357
11.0,10000.0,0.44974358974358974,6.0,5.89,x,0.1278,2024-08-09 15:58:37.465245
11.0,10000.0,0.44974358974358974,6.0,5.89,z,0.506,2024-08-09 15:58:37.467017
11.0,10000.0,0.44974358974358974,6.0,5.89,corr_z,0.5049,2024-08-09 15:58:37.468301
11.0,10000.0,0.44974358974358974,6.0,5.89,total,0.6338,2024-08-09 15:58:37.469540
11.0,10000.0,0.4623076923076923,6.0,5.89,x,0.1378,2024-08-09 15:58:42.664660
11.0,10000.0,0.4623076923076923,6.0,5.89,z,0.5061,2024-08-09 15:58:42.666289
11.0,10000.0,0.4623076923076923,6.0,5.89,corr_z,0.5126,2024-08-09 15:58:42.667549
11.0,10000.0,0.4623076923076923,6.0,5.89,total,0.6439,2024-08-09 15:58:42.668758
11.0,10000.0,0.4748717948717949,6.0,5.89,x,0.149,2024-08-09 15:58:47.738098
11.0,10000.0,0.4748717948717949,6.0,5.89,z,0.5021,2024-08-09 15:58:47.739730
11.0,10000.0,0.4748717948717949,6.0,5.89,corr_z,0.4952,2024-08-09 15:58:47.740969
11.0,10000.0,0.4748717948717949,6.0,5.89,total,0.6511,2024-08-09 15:58:47.742162
11.0,10000.0,0.48743589743589744,6.0,5.89,x,0.1571,2024-08-09 15:58:52.845253
11.0,10000.0,0.48743589743589744,6.0,5.89,z,0.5026,2024-08-09 15:58:52.846805
11.0,10000.0,0.48743589743589744,6.0,5.89,corr_z,0.5066,2024-08-09 15:58:52.847982
11.0,10000.0,0.48743589743589744,6.0,5.89,total,0.6597,2024-08-09 15:58:52.849181
11.0,10000.0,0.5,6.0,5.89,x,0.1735,2024-08-09 15:58:57.948530
11.0,10000.0,0.5,6.0,5.89,z,0.5041,2024-08-09 15:58:57.950148
11.0,10000.0,0.5,6.0,5.89,corr_z,0.5029,2024-08-09 15:58:57.951294
11.0,10000.0,0.5,6.0,5.89,total,0.6776,2024-08-09 15:58:57.952387
13.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:59:02.731284
13.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:59:02.732932
13.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:59:02.734110
13.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:59:02.735179
13.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:59:07.546237
13.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:59:07.547852
13.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:59:07.549081
