d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:05:10.620404
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:05:10.649979
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:05:10.651413
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:05:10.652597
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:05:14.628504
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:05:14.630366
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:05:14.631554
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:05:14.632745
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:05:18.633253
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0001,2024-08-14 15:05:18.634996
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:05:18.636183
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0001,2024-08-14 15:05:18.637331
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:05:22.701024
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0004,2024-08-14 15:05:22.702888
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0008,2024-08-14 15:05:22.704092
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0005,2024-08-14 15:05:22.705304
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0008,2024-08-14 15:05:26.817613
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0017,2024-08-14 15:05:26.819338
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0036,2024-08-14 15:05:26.820401
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0025,2024-08-14 15:05:26.821449
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0017,2024-08-14 15:05:31.020819
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.0072,2024-08-14 15:05:31.022651
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0093,2024-08-14 15:05:31.023826
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0089,2024-08-14 15:05:31.024977
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.0027,2024-08-14 15:05:35.133026
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0111,2024-08-14 15:05:35.134889
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0164,2024-08-14 15:05:35.136018
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0138,2024-08-14 15:05:35.137088
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0048,2024-08-14 15:05:39.241394
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0254,2024-08-14 15:05:39.243258
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.033,2024-08-14 15:05:39.244366
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0302,2024-08-14 15:05:39.245437
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0094,2024-08-14 15:05:43.509124
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.0377,2024-08-14 15:05:43.511019
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0468,2024-08-14 15:05:43.512147
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0471,2024-08-14 15:05:43.513279
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0137,2024-08-14 15:05:47.777269
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0627,2024-08-14 15:05:47.779116
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0789,2024-08-14 15:05:47.780191
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0764,2024-08-14 15:05:47.781263
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0228,2024-08-14 15:05:52.043223
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.091,2024-08-14 15:05:52.045055
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1084,2024-08-14 15:05:52.046217
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1138,2024-08-14 15:05:52.047311
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.0341,2024-08-14 15:05:56.275610
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.123,2024-08-14 15:05:56.277453
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1431,2024-08-14 15:05:56.278539
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1571,2024-08-14 15:05:56.279619
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0436,2024-08-14 15:06:00.560478
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1579,2024-08-14 15:06:00.562349
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1882,2024-08-14 15:06:00.563489
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2015,2024-08-14 15:06:00.564598
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0558,2024-08-14 15:06:04.924410
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2003,2024-08-14 15:06:04.926296
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2201,2024-08-14 15:06:04.927501
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2561,2024-08-14 15:06:04.928640
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0718,2024-08-14 15:06:09.368053
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2429,2024-08-14 15:06:09.369810
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2618,2024-08-14 15:06:09.370884
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3147,2024-08-14 15:06:09.371937
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0934,2024-08-14 15:06:13.852268
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2857,2024-08-14 15:06:13.854142
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.3091,2024-08-14 15:06:13.855210
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3791,2024-08-14 15:06:13.856286
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.11,2024-08-14 15:06:18.269173
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3336,2024-08-14 15:06:18.270919
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3481,2024-08-14 15:06:18.272014
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4436,2024-08-14 15:06:18.273118
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1301,2024-08-14 15:06:22.765336
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3572,2024-08-14 15:06:22.767049
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3714,2024-08-14 15:06:22.768163
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4873,2024-08-14 15:06:22.769361
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1651,2024-08-14 15:06:27.311125
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.397,2024-08-14 15:06:27.312948
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.4133,2024-08-14 15:06:27.314116
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5621,2024-08-14 15:06:27.315164
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1875,2024-08-14 15:06:31.940364
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.418,2024-08-14 15:06:31.942258
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4333,2024-08-14 15:06:31.943418
11.0,10000.0,0.24871794871794872,3.0,1.67,total,0.6055,2024-08-14 15:06:31.944497
11.0,10000.0,0.2612820512820513,3.0,1.67,x,0.2068,2024-08-14 15:06:36.480742
11.0,10000.0,0.2612820512820513,3.0,1.67,z,0.4414,2024-08-14 15:06:36.482525
11.0,10000.0,0.2612820512820513,3.0,1.67,corr_z,0.4406,2024-08-14 15:06:36.483595
11.0,10000.0,0.2612820512820513,3.0,1.67,total,0.6482,2024-08-14 15:06:36.484646
11.0,10000.0,0.27384615384615385,3.0,1.67,x,0.2292,2024-08-14 15:06:41.043049
11.0,10000.0,0.27384615384615385,3.0,1.67,z,0.4557,2024-08-14 15:06:41.044839
11.0,10000.0,0.27384615384615385,3.0,1.67,corr_z,0.4611,2024-08-14 15:06:41.046000
11.0,10000.0,0.27384615384615385,3.0,1.67,total,0.6849,2024-08-14 15:06:41.047087
11.0,10000.0,0.2864102564102564,3.0,1.67,x,0.2405,2024-08-14 15:06:45.676946
11.0,10000.0,0.2864102564102564,3.0,1.67,z,0.4649,2024-08-14 15:06:45.678742
11.0,10000.0,0.2864102564102564,3.0,1.67,corr_z,0.4734,2024-08-14 15:06:45.679818
11.0,10000.0,0.2864102564102564,3.0,1.67,total,0.7054,2024-08-14 15:06:45.680884
11.0,10000.0,0.298974358974359,3.0,1.67,x,0.2634,2024-08-14 15:06:50.347787
11.0,10000.0,0.298974358974359,3.0,1.67,z,0.482,2024-08-14 15:06:50.349573
11.0,10000.0,0.298974358974359,3.0,1.67,corr_z,0.4864,2024-08-14 15:06:50.350664
11.0,10000.0,0.298974358974359,3.0,1.67,total,0.7454,2024-08-14 15:06:50.351730
11.0,10000.0,0.31153846153846154,3.0,1.67,x,0.2868,2024-08-14 15:06:55.008466
11.0,10000.0,0.31153846153846154,3.0,1.67,z,0.4808,2024-08-14 15:06:55.010295
11.0,10000.0,0.31153846153846154,3.0,1.67,corr_z,0.4806,2024-08-14 15:06:55.011394
11.0,10000.0,0.31153846153846154,3.0,1.67,total,0.7676,2024-08-14 15:06:55.012450
11.0,10000.0,0.3241025641025641,3.0,1.67,x,0.3092,2024-08-14 15:06:59.607760
11.0,10000.0,0.3241025641025641,3.0,1.67,z,0.4939,2024-08-14 15:06:59.609544
11.0,10000.0,0.3241025641025641,3.0,1.67,corr_z,0.4948,2024-08-14 15:06:59.610632
11.0,10000.0,0.3241025641025641,3.0,1.67,total,0.8031,2024-08-14 15:06:59.611741
11.0,10000.0,0.33666666666666667,3.0,1.67,x,0.3319,2024-08-14 15:07:04.301003
11.0,10000.0,0.33666666666666667,3.0,1.67,z,0.4996,2024-08-14 15:07:04.302761
11.0,10000.0,0.33666666666666667,3.0,1.67,corr_z,0.4967,2024-08-14 15:07:04.303854
11.0,10000.0,0.33666666666666667,3.0,1.67,total,0.8315,2024-08-14 15:07:04.304904
11.0,10000.0,0.34923076923076923,3.0,1.67,x,0.3525,2024-08-14 15:07:09.077880
11.0,10000.0,0.34923076923076923,3.0,1.67,z,0.4883,2024-08-14 15:07:09.079743
11.0,10000.0,0.34923076923076923,3.0,1.67,corr_z,0.4924,2024-08-14 15:07:09.080864
11.0,10000.0,0.34923076923076923,3.0,1.67,total,0.8408,2024-08-14 15:07:09.082009
11.0,10000.0,0.3617948717948718,3.0,1.67,x,0.3596,2024-08-14 15:07:13.846392
11.0,10000.0,0.3617948717948718,3.0,1.67,z,0.4876,2024-08-14 15:07:13.848175
11.0,10000.0,0.3617948717948718,3.0,1.67,corr_z,0.4895,2024-08-14 15:07:13.849227
11.0,10000.0,0.3617948717948718,3.0,1.67,total,0.8472,2024-08-14 15:07:13.850282
11.0,10000.0,0.37435897435897436,3.0,1.67,x,0.378,2024-08-14 15:07:18.474453
11.0,10000.0,0.37435897435897436,3.0,1.67,z,0.499,2024-08-14 15:07:18.476225
11.0,10000.0,0.37435897435897436,3.0,1.67,corr_z,0.5022,2024-08-14 15:07:18.477309
11.0,10000.0,0.37435897435897436,3.0,1.67,total,0.877,2024-08-14 15:07:18.478361
11.0,10000.0,0.3869230769230769,3.0,1.67,x,0.3949,2024-08-14 15:07:23.208501
11.0,10000.0,0.3869230769230769,3.0,1.67,z,0.4983,2024-08-14 15:07:23.210207
11.0,10000.0,0.3869230769230769,3.0,1.67,corr_z,0.4902,2024-08-14 15:07:23.211325
11.0,10000.0,0.3869230769230769,3.0,1.67,total,0.8932,2024-08-14 15:07:23.212361
11.0,10000.0,0.3994871794871795,3.0,1.67,x,0.4077,2024-08-14 15:07:27.993321
11.0,10000.0,0.3994871794871795,3.0,1.67,z,0.4968,2024-08-14 15:07:27.995063
11.0,10000.0,0.3994871794871795,3.0,1.67,corr_z,0.5075,2024-08-14 15:07:27.996215
11.0,10000.0,0.3994871794871795,3.0,1.67,total,0.9045,2024-08-14 15:07:27.997325
11.0,10000.0,0.41205128205128205,3.0,1.67,x,0.4176,2024-08-14 15:07:32.760069
11.0,10000.0,0.41205128205128205,3.0,1.67,z,0.504,2024-08-14 15:07:32.761811
11.0,10000.0,0.41205128205128205,3.0,1.67,corr_z,0.4891,2024-08-14 15:07:32.762854
11.0,10000.0,0.41205128205128205,3.0,1.67,total,0.9216,2024-08-14 15:07:32.763905
11.0,10000.0,0.4246153846153846,3.0,1.67,x,0.4231,2024-08-14 15:07:37.464846
11.0,10000.0,0.4246153846153846,3.0,1.67,z,0.5053,2024-08-14 15:07:37.466538
11.0,10000.0,0.4246153846153846,3.0,1.67,corr_z,0.5005,2024-08-14 15:07:37.467629
11.0,10000.0,0.4246153846153846,3.0,1.67,total,0.9284,2024-08-14 15:07:37.468663
11.0,10000.0,0.4371794871794872,3.0,1.67,x,0.4282,2024-08-14 15:07:42.254349
11.0,10000.0,0.4371794871794872,3.0,1.67,z,0.4932,2024-08-14 15:07:42.256238
11.0,10000.0,0.4371794871794872,3.0,1.67,corr_z,0.4978,2024-08-14 15:07:42.257293
11.0,10000.0,0.4371794871794872,3.0,1.67,total,0.9214,2024-08-14 15:07:42.258305
11.0,10000.0,0.44974358974358974,3.0,1.67,x,0.4437,2024-08-14 15:07:47.072594
11.0,10000.0,0.44974358974358974,3.0,1.67,z,0.4966,2024-08-14 15:07:47.074413
11.0,10000.0,0.44974358974358974,3.0,1.67,corr_z,0.5051,2024-08-14 15:07:47.075539
11.0,10000.0,0.44974358974358974,3.0,1.67,total,0.9403,2024-08-14 15:07:47.076631
11.0,10000.0,0.4623076923076923,3.0,1.67,x,0.4618,2024-08-14 15:07:51.862611
11.0,10000.0,0.4623076923076923,3.0,1.67,z,0.4908,2024-08-14 15:07:51.864397
11.0,10000.0,0.4623076923076923,3.0,1.67,corr_z,0.5008,2024-08-14 15:07:51.865516
11.0,10000.0,0.4623076923076923,3.0,1.67,total,0.9526,2024-08-14 15:07:51.866710
11.0,10000.0,0.4748717948717949,3.0,1.67,x,0.4572,2024-08-14 15:07:56.613460
11.0,10000.0,0.4748717948717949,3.0,1.67,z,0.4981,2024-08-14 15:07:56.615178
11.0,10000.0,0.4748717948717949,3.0,1.67,corr_z,0.4968,2024-08-14 15:07:56.616286
11.0,10000.0,0.4748717948717949,3.0,1.67,total,0.9553,2024-08-14 15:07:56.617329
11.0,10000.0,0.48743589743589744,3.0,1.67,x,0.4676,2024-08-14 15:08:01.505124
11.0,10000.0,0.48743589743589744,3.0,1.67,z,0.4973,2024-08-14 15:08:01.506923
11.0,10000.0,0.48743589743589744,3.0,1.67,corr_z,0.4963,2024-08-14 15:08:01.508091
11.0,10000.0,0.48743589743589744,3.0,1.67,total,0.9649,2024-08-14 15:08:01.509254
11.0,10000.0,0.5,3.0,1.67,x,0.4715,2024-08-14 15:08:06.340280
11.0,10000.0,0.5,3.0,1.67,z,0.5019,2024-08-14 15:08:06.342140
11.0,10000.0,0.5,3.0,1.67,corr_z,0.5049,2024-08-14 15:08:06.343317
11.0,10000.0,0.5,3.0,1.67,total,0.9734,2024-08-14 15:08:06.344422
13.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:08:10.754283
13.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:08:10.755999
13.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:08:10.757116
13.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:08:10.758198
13.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:08:15.144380
13.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:08:15.146126
13.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:08:15.147184
13.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:08:15.148203
13.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:08:19.556331
13.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:08:19.557960
13.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0,2024-08-14 15:08:19.559026
13.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:08:19.560048
13.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0001,2024-08-14 15:08:24.081647
13.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0001,2024-08-14 15:08:24.083538
13.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0003,2024-08-14 15:08:24.084715
13.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0002,2024-08-14 15:08:24.085873
13.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0004,2024-08-14 15:08:28.709131
13.0,10000.0,0.06025641025641026,3.0,1.67,z,0.001,2024-08-14 15:08:28.710974
13.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0014,2024-08-14 15:08:28.712040
13.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0014,2024-08-14 15:08:28.713105
13.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0003,2024-08-14 15:08:33.350910
13.0,10000.0,0.07282051282051281,3.0,1.67,z,0.002,2024-08-14 15:08:33.352691
