d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:48.351700
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:48.356699
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:48.358901
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:48.360974
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:56.591805
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:56.594774
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:56.596988
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:56.599081
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:48:04.846356
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:04.849212
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:48:04.851319
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:48:04.853377
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0007,2024-12-03 18:48:13.199351
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0006,2024-12-03 18:48:13.202219
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0002,2024-12-03 18:48:13.204328
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0013,2024-12-03 18:48:13.206388
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0016,2024-12-03 18:48:21.590596
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0012,2024-12-03 18:48:21.593464
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:48:21.595625
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0028,2024-12-03 18:48:21.597680
