d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:25.269647
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:25.274885
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:25.277131
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:25.279223
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0002,2024-12-03 20:20:34.370788
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0001,2024-12-03 20:20:34.373740
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:34.375890
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0003,2024-12-03 20:20:34.378014
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0011,2024-12-03 20:20:43.547830
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:43.550692
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0005,2024-12-03 20:20:43.552842
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0011,2024-12-03 20:20:43.554997
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0051,2024-12-03 20:20:52.805803
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0004,2024-12-03 20:20:52.808737
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0012,2024-12-03 20:20:52.810914
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0055,2024-12-03 20:20:52.813055
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0132,2024-12-03 20:21:02.155406
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0002,2024-12-03 20:21:02.158369
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0035,2024-12-03 20:21:02.160566
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0134,2024-12-03 20:21:02.162708
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0385,2024-12-03 20:21:11.585757
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0015,2024-12-03 20:21:11.588770
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0114,2024-12-03 20:21:11.590978
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.04,2024-12-03 20:21:11.593086
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0746,2024-12-03 20:21:21.124209
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0045,2024-12-03 20:21:21.127303
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0253,2024-12-03 20:21:21.129478
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0791,2024-12-03 20:21:21.131605
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1137,2024-12-03 20:21:30.735220
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0057,2024-12-03 20:21:30.738216
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0455,2024-12-03 20:21:30.740406
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1194,2024-12-03 20:21:30.742545
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1657,2024-12-03 20:21:40.435367
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0098,2024-12-03 20:21:40.438374
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0744,2024-12-03 20:21:40.440659
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1755,2024-12-03 20:21:40.442813
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.218,2024-12-03 20:21:50.242868
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0183,2024-12-03 20:21:50.245831
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1087,2024-12-03 20:21:50.247991
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2363,2024-12-03 20:21:50.250100
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2802,2024-12-03 20:22:00.132290
11.0,10000.0,0.13564102564102565,2.0,0.01,z,0.03,2024-12-03 20:22:00.135281
11.0,10000.0,0.13564102564102565,2.0,0.01,corr_z,0.1471,2024-12-03 20:22:00.137453
11.0,10000.0,0.13564102564102565,2.0,0.01,total,0.3102,2024-12-03 20:22:00.139553
11.0,10000.0,0.1482051282051282,2.0,0.01,x,0.3409,2024-12-03 20:22:10.074173
11.0,10000.0,0.1482051282051282,2.0,0.01,z,0.0422,2024-12-03 20:22:10.077235
11.0,10000.0,0.1482051282051282,2.0,0.01,corr_z,0.205,2024-12-03 20:22:10.079459
11.0,10000.0,0.1482051282051282,2.0,0.01,total,0.3831,2024-12-03 20:22:10.081578
11.0,10000.0,0.16076923076923078,2.0,0.01,x,0.3784,2024-12-03 20:22:20.099460
11.0,10000.0,0.16076923076923078,2.0,0.01,z,0.0585,2024-12-03 20:22:20.102534
11.0,10000.0,0.16076923076923078,2.0,0.01,corr_z,0.2455,2024-12-03 20:22:20.104700
11.0,10000.0,0.16076923076923078,2.0,0.01,total,0.4369,2024-12-03 20:22:20.106832
11.0,10000.0,0.17333333333333334,2.0,0.01,x,0.4143,2024-12-03 20:22:30.193205
11.0,10000.0,0.17333333333333334,2.0,0.01,z,0.0828,2024-12-03 20:22:30.196104
11.0,10000.0,0.17333333333333334,2.0,0.01,corr_z,0.2965,2024-12-03 20:22:30.198289
11.0,10000.0,0.17333333333333334,2.0,0.01,total,0.4971,2024-12-03 20:22:30.200416
11.0,10000.0,0.1858974358974359,2.0,0.01,x,0.4424,2024-12-03 20:22:40.338243
11.0,10000.0,0.1858974358974359,2.0,0.01,z,0.1043,2024-12-03 20:22:40.341311
