d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:42.019861
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:42.024710
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:42.026905
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:42.028982
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:47.081986
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:47.084073
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:47.085381
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:47.086699
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:51.888282
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0002,2024-08-25 15:32:51.890365
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0003,2024-08-25 15:32:51.891654
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0002,2024-08-25 15:32:51.892956
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:56.686198
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:32:56.688248
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0016,2024-08-25 15:32:56.689534
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:32:56.690787
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:01.744973
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0028,2024-08-25 15:33:01.747195
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0042,2024-08-25 15:33:01.748568
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0028,2024-08-25 15:33:01.749866
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:06.676543
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0098,2024-08-25 15:33:06.678545
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0121,2024-08-25 15:33:06.679869
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0098,2024-08-25 15:33:06.681106
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:11.658844
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0231,2024-08-25 15:33:11.660995
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0254,2024-08-25 15:33:11.662333
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0231,2024-08-25 15:33:11.663623
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0003,2024-08-25 15:33:16.677857
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0363,2024-08-25 15:33:16.680058
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0425,2024-08-25 15:33:16.681339
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0366,2024-08-25 15:33:16.682607
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0002,2024-08-25 15:33:21.828591
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0673,2024-08-25 15:33:21.830692
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0739,2024-08-25 15:33:21.832021
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0675,2024-08-25 15:33:21.833294
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-08-25 15:33:27.011879
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0957,2024-08-25 15:33:27.014072
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1047,2024-08-25 15:33:27.015372
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.096,2024-08-25 15:33:27.016655
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0005,2024-08-25 15:33:32.224700
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1326,2024-08-25 15:33:32.226884
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1468,2024-08-25 15:33:32.228219
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1331,2024-08-25 15:33:32.229462
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0008,2024-08-25 15:33:38.568521
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.178,2024-08-25 15:33:38.571569
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.191,2024-08-25 15:33:38.573739
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1788,2024-08-25 15:33:38.575722
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0011,2024-08-25 15:33:48.328538
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2291,2024-08-25 15:33:48.331725
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2331,2024-08-25 15:33:48.333954
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2302,2024-08-25 15:33:48.336044
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-08-25 15:33:54.188787
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2803,2024-08-25 15:33:54.190991
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2929,2024-08-25 15:33:54.192324
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2816,2024-08-25 15:33:54.193676
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0015,2024-08-25 15:33:59.565714
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3197,2024-08-25 15:33:59.567815
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3266,2024-08-25 15:33:59.569101
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.3212,2024-08-25 15:33:59.570319
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0036,2024-08-25 15:34:05.062133
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3505,2024-08-25 15:34:05.064213
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3613,2024-08-25 15:34:05.065509
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3541,2024-08-25 15:34:05.066774
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0043,2024-08-25 15:34:10.515037
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.3968,2024-08-25 15:34:10.517126
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4011,2024-08-25 15:34:10.518411
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4011,2024-08-25 15:34:10.519666
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0046,2024-08-25 15:34:19.082957
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4217,2024-08-25 15:34:19.086241
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4215,2024-08-25 15:34:19.088443
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4263,2024-08-25 15:34:19.090512
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0071,2024-08-25 15:34:27.517752
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4541,2024-08-25 15:34:27.519772
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4546,2024-08-25 15:34:27.521098
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4612,2024-08-25 15:34:27.522329
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0083,2024-08-25 15:34:34.128595
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4669,2024-08-25 15:34:34.130666
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4627,2024-08-25 15:34:34.131948
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4752,2024-08-25 15:34:34.133256
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0119,2024-08-25 15:34:39.673674
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4799,2024-08-25 15:34:39.675888
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4794,2024-08-25 15:34:39.677228
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4918,2024-08-25 15:34:39.678461
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0151,2024-08-25 15:34:45.802910
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4833,2024-08-25 15:34:45.805743
