d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:35.472282
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:35.477489
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:35.479824
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:35.481926
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:43.122113
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:43.124940
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:43.127086
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:43.129186
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:50.823124
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0,2024-12-02 20:54:50.826104
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0001,2024-12-02 20:54:50.828246
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0001,2024-12-02 20:54:50.830291
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0009,2024-12-02 20:54:58.604581
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:58.607519
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0009,2024-12-02 20:54:58.609722
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.001,2024-12-02 20:54:58.611796
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0037,2024-12-02 20:55:06.394685
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0006,2024-12-02 20:55:06.397635
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0022,2024-12-02 20:55:06.399787
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0043,2024-12-02 20:55:06.401859
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0099,2024-12-02 20:55:14.275959
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:55:14.278939
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0044,2024-12-02 20:55:14.281076
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0115,2024-12-02 20:55:14.283151
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0174,2024-12-02 20:55:22.240346
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.004,2024-12-02 20:55:22.243354
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0103,2024-12-02 20:55:22.245511
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0214,2024-12-02 20:55:22.247623
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.031,2024-12-02 20:55:30.241865
11.0,10000.0,0.09794871794871794,4.0,1.0,z,0.009,2024-12-02 20:55:30.244824
11.0,10000.0,0.09794871794871794,4.0,1.0,corr_z,0.0197,2024-12-02 20:55:30.246946
11.0,10000.0,0.09794871794871794,4.0,1.0,total,0.04,2024-12-02 20:55:30.248932
11.0,10000.0,0.1105128205128205,4.0,1.0,x,0.0554,2024-12-02 20:55:38.291185
11.0,10000.0,0.1105128205128205,4.0,1.0,z,0.0159,2024-12-02 20:55:38.294227
11.0,10000.0,0.1105128205128205,4.0,1.0,corr_z,0.0323,2024-12-02 20:55:38.296399
11.0,10000.0,0.1105128205128205,4.0,1.0,total,0.0713,2024-12-02 20:55:38.298494
11.0,10000.0,0.12307692307692307,4.0,1.0,x,0.0773,2024-12-02 20:55:46.383687
11.0,10000.0,0.12307692307692307,4.0,1.0,z,0.0256,2024-12-02 20:55:46.386655
11.0,10000.0,0.12307692307692307,4.0,1.0,corr_z,0.0499,2024-12-02 20:55:46.388828
11.0,10000.0,0.12307692307692307,4.0,1.0,total,0.1029,2024-12-02 20:55:46.390941
11.0,10000.0,0.13564102564102565,4.0,1.0,x,0.0995,2024-12-02 20:55:54.528445
11.0,10000.0,0.13564102564102565,4.0,1.0,z,0.0456,2024-12-02 20:55:54.531417
11.0,10000.0,0.13564102564102565,4.0,1.0,corr_z,0.0762,2024-12-02 20:55:54.533538
11.0,10000.0,0.13564102564102565,4.0,1.0,total,0.1451,2024-12-02 20:55:54.535618
11.0,10000.0,0.1482051282051282,4.0,1.0,x,0.1341,2024-12-02 20:56:02.734830
11.0,10000.0,0.1482051282051282,4.0,1.0,z,0.0577,2024-12-02 20:56:02.737791
11.0,10000.0,0.1482051282051282,4.0,1.0,corr_z,0.0989,2024-12-02 20:56:02.739979
11.0,10000.0,0.1482051282051282,4.0,1.0,total,0.1918,2024-12-02 20:56:02.742071
11.0,10000.0,0.16076923076923078,4.0,1.0,x,0.1651,2024-12-02 20:56:10.997476
11.0,10000.0,0.16076923076923078,4.0,1.0,z,0.083,2024-12-02 20:56:11.000479
11.0,10000.0,0.16076923076923078,4.0,1.0,corr_z,0.131,2024-12-02 20:56:11.002665
11.0,10000.0,0.16076923076923078,4.0,1.0,total,0.2481,2024-12-02 20:56:11.004751
11.0,10000.0,0.17333333333333334,4.0,1.0,x,0.199,2024-12-02 20:56:19.306847
11.0,10000.0,0.17333333333333334,4.0,1.0,z,0.1046,2024-12-02 20:56:19.309842
11.0,10000.0,0.17333333333333334,4.0,1.0,corr_z,0.1569,2024-12-02 20:56:19.312024
11.0,10000.0,0.17333333333333334,4.0,1.0,total,0.3036,2024-12-02 20:56:19.314180
11.0,10000.0,0.1858974358974359,4.0,1.0,x,0.2258,2024-12-02 20:56:27.697375
11.0,10000.0,0.1858974358974359,4.0,1.0,z,0.1361,2024-12-02 20:56:27.700339
11.0,10000.0,0.1858974358974359,4.0,1.0,corr_z,0.1995,2024-12-02 20:56:27.702525
11.0,10000.0,0.1858974358974359,4.0,1.0,total,0.3619,2024-12-02 20:56:27.704597
11.0,10000.0,0.19846153846153847,4.0,1.0,x,0.2571,2024-12-02 20:56:36.154233
11.0,10000.0,0.19846153846153847,4.0,1.0,z,0.1786,2024-12-02 20:56:36.157179
11.0,10000.0,0.19846153846153847,4.0,1.0,corr_z,0.2394,2024-12-02 20:56:36.159375
11.0,10000.0,0.19846153846153847,4.0,1.0,total,0.4357,2024-12-02 20:56:36.161426
