d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:04.855419
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:04.861004
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:04.863327
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:04.865501
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:12.535847
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:12.538915
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.541157
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:12.543307
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:20.235830
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0003,2024-12-04 15:54:20.239007
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:20.241440
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0003,2024-12-04 15:54:20.243701
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:27.975371
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0003,2024-12-04 15:54:27.978422
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:27.980638
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0003,2024-12-04 15:54:27.982817
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:35.687378
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0015,2024-12-04 15:54:35.690537
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:35.692760
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0015,2024-12-04 15:54:35.694947
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:43.460551
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0052,2024-12-04 15:54:43.463682
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0,2024-12-04 15:54:43.465922
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0052,2024-12-04 15:54:43.468092
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:51.248425
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0093,2024-12-04 15:54:51.251552
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:51.253793
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0093,2024-12-04 15:54:51.255939
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:56.164556
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0172,2024-12-04 15:54:56.167713
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0,2024-12-04 15:54:56.169874
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0172,2024-12-04 15:54:56.172003
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:55:04.010564
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0307,2024-12-04 15:55:04.013777
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:04.016084
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0307,2024-12-04 15:55:04.018316
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:11.880221
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0503,2024-12-04 15:55:11.883438
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0003,2024-12-04 15:55:11.885710
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0503,2024-12-04 15:55:11.887880
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:19.787091
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0756,2024-12-04 15:55:19.790185
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0002,2024-12-04 15:55:19.792460
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.0756,2024-12-04 15:55:19.794576
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:27.675302
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1098,2024-12-04 15:55:27.678418
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0004,2024-12-04 15:55:27.680633
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1098,2024-12-04 15:55:27.682733
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:35.576728
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.1538,2024-12-04 15:55:35.579879
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0013,2024-12-04 15:55:35.582157
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.1538,2024-12-04 15:55:35.584346
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:41.799285
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1965,2024-12-04 15:55:41.801455
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.0013,2024-12-04 15:55:41.802787
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1965,2024-12-04 15:55:41.804088
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:45.924906
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.244,2024-12-04 15:55:45.927046
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0015,2024-12-04 15:55:45.928441
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.244,2024-12-04 15:55:45.929764
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:50.075950
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2817,2024-12-04 15:55:50.078071
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0035,2024-12-04 15:55:50.079466
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2817,2024-12-04 15:55:50.080768
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:54.249994
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3302,2024-12-04 15:55:54.252238
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0032,2024-12-04 15:55:54.253718
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3302,2024-12-04 15:55:54.255064
