d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:39.318835
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:39.322981
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:39.325418
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:39.327606
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:45.581914
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:45.584966
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:45.587057
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:45.589001
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:53.358922
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0004,2024-08-25 16:29:53.361743
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0004,2024-08-25 16:29:53.363530
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0004,2024-08-25 16:29:53.365479
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:01.284379
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0023,2024-08-25 16:30:01.287383
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0025,2024-08-25 16:30:01.289339
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0023,2024-08-25 16:30:01.291342
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:09.336855
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0118,2024-08-25 16:30:09.339829
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.011,2024-08-25 16:30:09.341930
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0118,2024-08-25 16:30:09.343893
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:17.365643
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0272,2024-08-25 16:30:17.368554
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0259,2024-08-25 16:30:17.370425
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0272,2024-08-25 16:30:17.372494
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:25.608848
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0528,2024-08-25 16:30:25.611814
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0516,2024-08-25 16:30:25.613655
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0528,2024-08-25 16:30:25.615696
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:33.900874
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0911,2024-08-25 16:30:33.904116
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0879,2024-08-25 16:30:33.906762
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0911,2024-08-25 16:30:33.909089
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:44.184880
