d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:47.979938
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:47.983097
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:47.984412
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:47.985628
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:52.104811
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:52.106655
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:52.107806
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:52.108935
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0014,2024-08-20 16:35:56.254577
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:56.256300
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0001,2024-08-20 16:35:56.257480
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0014,2024-08-20 16:35:56.258647
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0047,2024-08-20 16:36:00.447283
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:00.449205
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0004,2024-08-20 16:36:00.450405
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0048,2024-08-20 16:36:00.451609
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0159,2024-08-20 16:36:04.737135
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0004,2024-08-20 16:36:04.739070
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0011,2024-08-20 16:36:04.740210
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0163,2024-08-20 16:36:04.741390
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0297,2024-08-20 16:36:09.084735
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0009,2024-08-20 16:36:09.086668
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0032,2024-08-20 16:36:09.087866
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0306,2024-08-20 16:36:09.089026
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0547,2024-08-20 16:36:13.475399
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:13.477392
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.007,2024-08-20 16:36:13.478570
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0569,2024-08-20 16:36:13.479704
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0878,2024-08-20 16:36:17.853403
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0038,2024-08-20 16:36:17.855420
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0094,2024-08-20 16:36:17.856582
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0916,2024-08-20 16:36:17.857774
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1273,2024-08-20 16:36:22.305883
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0091,2024-08-20 16:36:22.307762
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0173,2024-08-20 16:36:22.308945
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1364,2024-08-20 16:36:22.310172
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1712,2024-08-20 16:36:26.840508
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0148,2024-08-20 16:36:26.842505
