d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-08-19 09:37:46.396999
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-08-19 09:37:46.401675
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-08-19 09:37:46.403913
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-08-19 09:37:46.405940
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-08-19 09:37:51.730791
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-08-19 09:37:51.732784
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-08-19 09:37:51.734010
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-08-19 09:37:51.735285
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-08-19 09:37:56.561277
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-08-19 09:37:56.563461
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-08-19 09:37:56.564740
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-08-19 09:37:56.565971
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-08-19 09:38:01.487413
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-08-19 09:38:01.489717
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0001,2024-08-19 09:38:01.491104
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-08-19 09:38:01.492589
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-08-19 09:38:06.850929
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0013,2024-08-19 09:38:06.853170
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0015,2024-08-19 09:38:06.854520
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0013,2024-08-19 09:38:06.855788
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-08-19 09:38:12.211955
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0033,2024-08-19 09:38:12.214108
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0034,2024-08-19 09:38:12.215466
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0033,2024-08-19 09:38:12.216731
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-08-19 09:38:17.587444
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.008,2024-08-19 09:38:17.589566
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0084,2024-08-19 09:38:17.590889
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.008,2024-08-19 09:38:17.592222
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-08-19 09:38:23.062890
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0172,2024-08-19 09:38:23.065042
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0179,2024-08-19 09:38:23.066399
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0172,2024-08-19 09:38:23.067672
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-08-19 09:38:28.579465
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0307,2024-08-19 09:38:28.581599
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0312,2024-08-19 09:38:28.582930
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0307,2024-08-19 09:38:28.584223
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-08-19 09:38:34.143889
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0527,2024-08-19 09:38:34.146083
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0533,2024-08-19 09:38:34.147389
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0527,2024-08-19 09:38:34.148672
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-08-19 09:38:39.754463
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.0804,2024-08-19 09:38:39.756576
