d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:38.480265
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:38.484005
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.485472
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:38.486738
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:43.284680
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:43.286959
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:43.288301
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:43.289550
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:47.822715
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-12-04 14:09:47.824926
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:47.826250
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-12-04 14:09:47.827504
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:52.405391
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0042,2024-12-04 14:09:52.407724
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:52.409079
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0042,2024-12-04 14:09:52.410401
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:57.046651
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.011,2024-12-04 14:09:57.049014
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:57.050319
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.011,2024-12-04 14:09:57.051614
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:10:01.723735
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0267,2024-12-04 14:10:01.726041
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:10:01.727427
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0267,2024-12-04 14:10:01.728748
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:06.438548
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0554,2024-12-04 14:10:06.440740
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0002,2024-12-04 14:10:06.442087
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0554,2024-12-04 14:10:06.443383
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:11.121145
