d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:57.590616
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:57.594072
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:57.595349
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:57.596568
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:55:01.903768
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:55:01.905765
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:55:01.906996
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:55:01.908185
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0026,2024-08-20 17:55:06.191622
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:55:06.193570
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:55:06.194787
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0026,2024-08-20 17:55:06.195981
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0096,2024-08-20 17:55:10.476325
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:10.478269
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0,2024-08-20 17:55:10.479501
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0096,2024-08-20 17:55:10.480693
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0283,2024-08-20 17:55:14.855449
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:55:14.857382
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0006,2024-08-20 17:55:14.858616
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0284,2024-08-20 17:55:14.859797
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0522,2024-08-20 17:55:19.364328
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0003,2024-08-20 17:55:19.366395
