d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.580135
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.585164
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.587274
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.589280
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:42.420938
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-12-03 18:06:42.423767
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:42.425829
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-12-03 18:06:42.427821
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:50.272589
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0001,2024-12-03 18:06:50.275348
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:50.277373
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0001,2024-12-03 18:06:50.279361
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:58.255496
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0012,2024-12-03 18:06:58.258305
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:58.260352
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0012,2024-12-03 18:06:58.262336
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:06.192298
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.003,2024-12-03 18:07:06.195184
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:06.197272
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.003,2024-12-03 18:07:06.199284
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:14.159124
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0101,2024-12-03 18:07:14.161923
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0,2024-12-03 18:07:14.164022
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0101,2024-12-03 18:07:14.166013
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:22.303745
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.022,2024-12-03 18:07:22.306518
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0001,2024-12-03 18:07:22.308542
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.022,2024-12-03 18:07:22.310550
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-12-03 18:07:30.372428
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0389,2024-12-03 18:07:30.375249
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0006,2024-12-03 18:07:30.377284
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0389,2024-12-03 18:07:30.379272
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0004,2024-12-03 18:07:38.515899
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0627,2024-12-03 18:07:38.518786
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0003,2024-12-03 18:07:38.520874
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0631,2024-12-03 18:07:38.522903
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-12-03 18:07:46.816212
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0977,2024-12-03 18:07:46.819135
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.0027,2024-12-03 18:07:46.821261
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.098,2024-12-03 18:07:46.823302
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0004,2024-12-03 18:07:55.074278
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.136,2024-12-03 18:07:55.077106
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.0037,2024-12-03 18:07:55.079144
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1364,2024-12-03 18:07:55.081138
