d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 14:08:52.284287
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 14:08:52.287634
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 14:08:52.289098
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 14:08:52.290381
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 14:08:56.767669
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 14:08:56.769502
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 14:08:56.770854
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 14:08:56.772082
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 14:09:01.374178
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 14:09:01.376072
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0002,2024-08-09 14:09:01.377481
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 14:09:01.378734
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 14:09:06.001969
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0002,2024-08-09 14:09:06.003746
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0008,2024-08-09 14:09:06.005075
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0002,2024-08-09 14:09:06.006379
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0001,2024-08-09 14:09:10.609642
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0008,2024-08-09 14:09:10.611432
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0014,2024-08-09 14:09:10.612752
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 14:09:10.614024
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 14:09:15.402364
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0025,2024-08-09 14:09:15.404218
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0039,2024-08-09 14:09:15.405469
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0025,2024-08-09 14:09:15.406649
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0001,2024-08-09 14:09:20.115878
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0073,2024-08-09 14:09:20.117712
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0094,2024-08-09 14:09:20.119079
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0074,2024-08-09 14:09:20.120399
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 14:09:24.868769
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0141,2024-08-09 14:09:24.870644
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0179,2024-08-09 14:09:24.872018
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.0142,2024-08-09 14:09:24.873320
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 14:09:29.696346
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0223,2024-08-09 14:09:29.698133
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.03,2024-08-09 14:09:29.699506
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0227,2024-08-09 14:09:29.700818
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 14:09:34.460545
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0371,2024-08-09 14:09:34.462262
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0472,2024-08-09 14:09:34.463526
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0377,2024-08-09 14:09:34.464741
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0012,2024-08-09 14:09:39.206620
