d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:56.618956
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:56.623540
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:56.625645
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:56.627657
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:52:05.797804
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:52:05.800737
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:52:05.802857
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:52:05.804834
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0001,2024-08-14 11:52:15.038467
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0001,2024-08-14 11:52:15.041337
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0003,2024-08-14 11:52:15.043347
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0002,2024-08-14 11:52:15.045385
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:52:24.482106
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0003,2024-08-14 11:52:24.484967
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0012,2024-08-14 11:52:24.487077
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0003,2024-08-14 11:52:24.489134
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0002,2024-08-14 11:52:33.002174
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0009,2024-08-14 11:52:33.004212
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.002,2024-08-14 11:52:33.005470
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0011,2024-08-14 11:52:33.006789
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0004,2024-08-14 11:52:38.143184
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0041,2024-08-14 11:52:38.145367
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:52:38.146656
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0045,2024-08-14 11:52:38.147908
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0004,2024-08-14 11:52:43.321947
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0092,2024-08-14 11:52:43.324031
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0126,2024-08-14 11:52:43.325288
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0096,2024-08-14 11:52:43.326546
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0009,2024-08-14 11:52:48.564205
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.018,2024-08-14 11:52:48.566262
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.0271,2024-08-14 11:52:48.567519
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0189,2024-08-14 11:52:48.568788
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0033,2024-08-14 11:52:53.815270
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0334,2024-08-14 11:52:53.817418
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.0436,2024-08-14 11:52:53.818753
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0367,2024-08-14 11:52:53.820025
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0038,2024-08-14 11:52:59.108092
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.051,2024-08-14 11:52:59.110186
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0658,2024-08-14 11:52:59.111454
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.0548,2024-08-14 11:52:59.112712
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0073,2024-08-14 11:53:04.514282
