d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,100.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:22:18.474279
11.0,100.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:22:18.481396
11.0,100.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:22:18.484789
11.0,100.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:22:18.487668
11.0,100.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:22:18.564287
11.0,100.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:22:18.565789
11.0,100.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:22:18.567033
11.0,100.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:22:18.568243
11.0,100.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:22:18.623524
11.0,100.0,0.03512820512820513,5.0,100.0,z,0.0,2024-08-19 13:22:18.625176
11.0,100.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-08-19 13:22:18.626434
11.0,100.0,0.03512820512820513,5.0,100.0,total,0.0,2024-08-19 13:22:18.627666
11.0,100.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:22:18.684741
11.0,100.0,0.047692307692307694,5.0,100.0,z,0.0,2024-08-19 13:22:18.686585
11.0,100.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-08-19 13:22:18.688043
11.0,100.0,0.047692307692307694,5.0,100.0,total,0.0,2024-08-19 13:22:18.689649
11.0,100.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:22:18.749211
11.0,100.0,0.06025641025641026,5.0,100.0,z,0.0,2024-08-19 13:22:18.751502
11.0,100.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-08-19 13:22:18.753227
11.0,100.0,0.06025641025641026,5.0,100.0,total,0.0,2024-08-19 13:22:18.754832
11.0,100.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:22:18.817071
11.0,100.0,0.07282051282051281,5.0,100.0,z,0.02,2024-08-19 13:22:18.818932
11.0,100.0,0.07282051282051281,5.0,100.0,corr_z,0.02,2024-08-19 13:22:18.820289
11.0,100.0,0.07282051282051281,5.0,100.0,total,0.02,2024-08-19 13:22:18.821520
11.0,100.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:22:18.878432
11.0,100.0,0.08538461538461538,5.0,100.0,z,0.01,2024-08-19 13:22:18.879844
11.0,100.0,0.08538461538461538,5.0,100.0,corr_z,0.01,2024-08-19 13:22:18.881065
11.0,100.0,0.08538461538461538,5.0,100.0,total,0.01,2024-08-19 13:22:18.882256
11.0,100.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:22:18.932142
11.0,100.0,0.09794871794871794,5.0,100.0,z,0.03,2024-08-19 13:22:18.933507
11.0,100.0,0.09794871794871794,5.0,100.0,corr_z,0.03,2024-08-19 13:22:18.934684
11.0,100.0,0.09794871794871794,5.0,100.0,total,0.03,2024-08-19 13:22:18.935858
11.0,100.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:22:18.991561
11.0,100.0,0.1105128205128205,5.0,100.0,z,0.02,2024-08-19 13:22:18.993935
11.0,100.0,0.1105128205128205,5.0,100.0,corr_z,0.02,2024-08-19 13:22:18.995575
11.0,100.0,0.1105128205128205,5.0,100.0,total,0.02,2024-08-19 13:22:18.996894
11.0,100.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:22:19.051558
11.0,100.0,0.12307692307692307,5.0,100.0,z,0.08,2024-08-19 13:22:19.053281
11.0,100.0,0.12307692307692307,5.0,100.0,corr_z,0.08,2024-08-19 13:22:19.054679
11.0,100.0,0.12307692307692307,5.0,100.0,total,0.08,2024-08-19 13:22:19.056010
11.0,100.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:22:19.120223
11.0,100.0,0.13564102564102565,5.0,100.0,z,0.09,2024-08-19 13:22:19.122142
11.0,100.0,0.13564102564102565,5.0,100.0,corr_z,0.09,2024-08-19 13:22:19.123556
11.0,100.0,0.13564102564102565,5.0,100.0,total,0.09,2024-08-19 13:22:19.124936
11.0,100.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:22:19.186708
11.0,100.0,0.1482051282051282,5.0,100.0,z,0.16,2024-08-19 13:22:19.188325
11.0,100.0,0.1482051282051282,5.0,100.0,corr_z,0.15,2024-08-19 13:22:19.189564
11.0,100.0,0.1482051282051282,5.0,100.0,total,0.16,2024-08-19 13:22:19.190731
11.0,100.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:22:19.244045
11.0,100.0,0.16076923076923078,5.0,100.0,z,0.15,2024-08-19 13:22:19.245454
11.0,100.0,0.16076923076923078,5.0,100.0,corr_z,0.15,2024-08-19 13:22:19.246649
11.0,100.0,0.16076923076923078,5.0,100.0,total,0.15,2024-08-19 13:22:19.247828
11.0,100.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:22:19.309987
11.0,100.0,0.17333333333333334,5.0,100.0,z,0.16,2024-08-19 13:22:19.312354
11.0,100.0,0.17333333333333334,5.0,100.0,corr_z,0.17,2024-08-19 13:22:19.313644
11.0,100.0,0.17333333333333334,5.0,100.0,total,0.16,2024-08-19 13:22:19.314856
11.0,100.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:22:19.373699
11.0,100.0,0.1858974358974359,5.0,100.0,z,0.24,2024-08-19 13:22:19.375377
11.0,100.0,0.1858974358974359,5.0,100.0,corr_z,0.24,2024-08-19 13:22:19.376617
11.0,100.0,0.1858974358974359,5.0,100.0,total,0.24,2024-08-19 13:22:19.377803
11.0,100.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:22:19.440500
11.0,100.0,0.19846153846153847,5.0,100.0,z,0.34,2024-08-19 13:22:19.442263
11.0,100.0,0.19846153846153847,5.0,100.0,corr_z,0.33,2024-08-19 13:22:19.443624
11.0,100.0,0.19846153846153847,5.0,100.0,total,0.34,2024-08-19 13:22:19.444958
11.0,100.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:22:19.508725
11.0,100.0,0.21102564102564103,5.0,100.0,z,0.38,2024-08-19 13:22:19.510357
11.0,100.0,0.21102564102564103,5.0,100.0,corr_z,0.38,2024-08-19 13:22:19.511588
11.0,100.0,0.21102564102564103,5.0,100.0,total,0.38,2024-08-19 13:22:19.512767
11.0,100.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:22:19.567603
11.0,100.0,0.2235897435897436,5.0,100.0,z,0.34,2024-08-19 13:22:19.569206
11.0,100.0,0.2235897435897436,5.0,100.0,corr_z,0.34,2024-08-19 13:22:19.570409
11.0,100.0,0.2235897435897436,5.0,100.0,total,0.34,2024-08-19 13:22:19.571603
11.0,100.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:22:19.628851
11.0,100.0,0.23615384615384616,5.0,100.0,z,0.34,2024-08-19 13:22:19.631233
11.0,100.0,0.23615384615384616,5.0,100.0,corr_z,0.34,2024-08-19 13:22:19.632993
11.0,100.0,0.23615384615384616,5.0,100.0,total,0.34,2024-08-19 13:22:19.634424
