d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:15.523652
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:15.526904
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:15.528285
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:15.529455
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0,2024-12-03 20:20:19.540377
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:19.541956
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:19.543139
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0,2024-12-03 20:20:19.544304
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0015,2024-12-03 20:20:23.654664
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:23.656131
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:23.657347
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0015,2024-12-03 20:20:23.658560
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0062,2024-12-03 20:20:27.762355
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0004,2024-12-03 20:20:27.763912
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0022,2024-12-03 20:20:27.765138
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0066,2024-12-03 20:20:27.766207
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0157,2024-12-03 20:20:31.946818
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0007,2024-12-03 20:20:31.948525
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0039,2024-12-03 20:20:31.949770
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0164,2024-12-03 20:20:31.950956
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0382,2024-12-03 20:20:36.187039
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0015,2024-12-03 20:20:36.188705
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0119,2024-12-03 20:20:36.189949
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0397,2024-12-03 20:20:36.191158
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0715,2024-12-03 20:20:40.515186
