d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-12-03 16:25:01.973640
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-12-03 16:25:01.976840
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-12-03 16:25:01.978113
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-12-03 16:25:01.979285
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-12-03 16:25:05.224257
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0,2024-12-03 16:25:05.225765
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0,2024-12-03 16:25:05.226867
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0,2024-12-03 16:25:05.227907
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-12-03 16:25:08.451680
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0004,2024-12-03 16:25:08.453216
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0,2024-12-03 16:25:08.454333
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0004,2024-12-03 16:25:08.455371
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-12-03 16:25:11.675213
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0009,2024-12-03 16:25:11.676666
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0,2024-12-03 16:25:11.677852
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0009,2024-12-03 16:25:11.678956
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-12-03 16:25:15.084384
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0029,2024-12-03 16:25:15.085922
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0,2024-12-03 16:25:15.087096
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0029,2024-12-03 16:25:15.088259
11.0,10000.0,0.07282051282051281,4.0,100.0,x,0.0,2024-12-03 16:25:18.549650
11.0,10000.0,0.07282051282051281,4.0,100.0,z,0.0068,2024-12-03 16:25:18.551253
11.0,10000.0,0.07282051282051281,4.0,100.0,corr_z,0.0,2024-12-03 16:25:18.552367
11.0,10000.0,0.07282051282051281,4.0,100.0,total,0.0068,2024-12-03 16:25:18.553433
11.0,10000.0,0.08538461538461538,4.0,100.0,x,0.0,2024-12-03 16:25:22.046089
11.0,10000.0,0.08538461538461538,4.0,100.0,z,0.016,2024-12-03 16:25:22.047653
11.0,10000.0,0.08538461538461538,4.0,100.0,corr_z,0.0,2024-12-03 16:25:22.048869
11.0,10000.0,0.08538461538461538,4.0,100.0,total,0.016,2024-12-03 16:25:22.049990
11.0,10000.0,0.09794871794871794,4.0,100.0,x,0.0,2024-12-03 16:25:25.557437
11.0,10000.0,0.09794871794871794,4.0,100.0,z,0.033,2024-12-03 16:25:25.559013
11.0,10000.0,0.09794871794871794,4.0,100.0,corr_z,0.0,2024-12-03 16:25:25.560168
11.0,10000.0,0.09794871794871794,4.0,100.0,total,0.033,2024-12-03 16:25:25.561348
11.0,10000.0,0.1105128205128205,4.0,100.0,x,0.0,2024-12-03 16:25:29.093973
11.0,10000.0,0.1105128205128205,4.0,100.0,z,0.0573,2024-12-03 16:25:29.095568
11.0,10000.0,0.1105128205128205,4.0,100.0,corr_z,0.0,2024-12-03 16:25:29.096649
11.0,10000.0,0.1105128205128205,4.0,100.0,total,0.0573,2024-12-03 16:25:29.097716
11.0,10000.0,0.12307692307692307,4.0,100.0,x,0.0,2024-12-03 16:25:32.632014
11.0,10000.0,0.12307692307692307,4.0,100.0,z,0.0904,2024-12-03 16:25:32.633583
11.0,10000.0,0.12307692307692307,4.0,100.0,corr_z,0.0,2024-12-03 16:25:32.634765
11.0,10000.0,0.12307692307692307,4.0,100.0,total,0.0904,2024-12-03 16:25:32.635941
11.0,10000.0,0.13564102564102565,4.0,100.0,x,0.0,2024-12-03 16:25:36.201775
11.0,10000.0,0.13564102564102565,4.0,100.0,z,0.1298,2024-12-03 16:25:36.203260
11.0,10000.0,0.13564102564102565,4.0,100.0,corr_z,0.0,2024-12-03 16:25:36.204368
11.0,10000.0,0.13564102564102565,4.0,100.0,total,0.1298,2024-12-03 16:25:36.205418
11.0,10000.0,0.1482051282051282,4.0,100.0,x,0.0,2024-12-03 16:25:39.770894
11.0,10000.0,0.1482051282051282,4.0,100.0,z,0.1722,2024-12-03 16:25:39.772464
11.0,10000.0,0.1482051282051282,4.0,100.0,corr_z,0.0002,2024-12-03 16:25:39.773717
11.0,10000.0,0.1482051282051282,4.0,100.0,total,0.1722,2024-12-03 16:25:39.774881
11.0,10000.0,0.16076923076923078,4.0,100.0,x,0.0,2024-12-03 16:25:43.378362
11.0,10000.0,0.16076923076923078,4.0,100.0,z,0.2168,2024-12-03 16:25:43.379876
11.0,10000.0,0.16076923076923078,4.0,100.0,corr_z,0.0001,2024-12-03 16:25:43.380970
11.0,10000.0,0.16076923076923078,4.0,100.0,total,0.2168,2024-12-03 16:25:43.382095
11.0,10000.0,0.17333333333333334,4.0,100.0,x,0.0,2024-12-03 16:25:46.967161
11.0,10000.0,0.17333333333333334,4.0,100.0,z,0.2664,2024-12-03 16:25:46.968740
11.0,10000.0,0.17333333333333334,4.0,100.0,corr_z,0.0003,2024-12-03 16:25:46.969947
11.0,10000.0,0.17333333333333334,4.0,100.0,total,0.2664,2024-12-03 16:25:46.970998
11.0,10000.0,0.1858974358974359,4.0,100.0,x,0.0,2024-12-03 16:25:50.578942
11.0,10000.0,0.1858974358974359,4.0,100.0,z,0.3097,2024-12-03 16:25:50.580509
11.0,10000.0,0.1858974358974359,4.0,100.0,corr_z,0.0009,2024-12-03 16:25:50.581612
11.0,10000.0,0.1858974358974359,4.0,100.0,total,0.3097,2024-12-03 16:25:50.582685
11.0,10000.0,0.19846153846153847,4.0,100.0,x,0.0,2024-12-03 16:25:54.203030
11.0,10000.0,0.19846153846153847,4.0,100.0,z,0.3486,2024-12-03 16:25:54.204655
11.0,10000.0,0.19846153846153847,4.0,100.0,corr_z,0.0009,2024-12-03 16:25:54.205834
11.0,10000.0,0.19846153846153847,4.0,100.0,total,0.3486,2024-12-03 16:25:54.207048
11.0,10000.0,0.21102564102564103,4.0,100.0,x,0.0,2024-12-03 16:25:57.826386
11.0,10000.0,0.21102564102564103,4.0,100.0,z,0.3877,2024-12-03 16:25:57.827984
11.0,10000.0,0.21102564102564103,4.0,100.0,corr_z,0.0005,2024-12-03 16:25:57.829195
11.0,10000.0,0.21102564102564103,4.0,100.0,total,0.3877,2024-12-03 16:25:57.830376
11.0,10000.0,0.2235897435897436,4.0,100.0,x,0.0,2024-12-03 16:26:01.482143
11.0,10000.0,0.2235897435897436,4.0,100.0,z,0.4186,2024-12-03 16:26:01.483718
11.0,10000.0,0.2235897435897436,4.0,100.0,corr_z,0.0018,2024-12-03 16:26:01.484841
11.0,10000.0,0.2235897435897436,4.0,100.0,total,0.4186,2024-12-03 16:26:01.485925
11.0,10000.0,0.23615384615384616,4.0,100.0,x,0.0,2024-12-03 16:26:05.144120
11.0,10000.0,0.23615384615384616,4.0,100.0,z,0.4455,2024-12-03 16:26:05.145696
11.0,10000.0,0.23615384615384616,4.0,100.0,corr_z,0.0024,2024-12-03 16:26:05.146870
11.0,10000.0,0.23615384615384616,4.0,100.0,total,0.4455,2024-12-03 16:26:05.147989
11.0,10000.0,0.24871794871794872,4.0,100.0,x,0.0,2024-12-03 16:26:08.833453
11.0,10000.0,0.24871794871794872,4.0,100.0,z,0.4668,2024-12-03 16:26:08.834986
11.0,10000.0,0.24871794871794872,4.0,100.0,corr_z,0.0023,2024-12-03 16:26:08.836078
11.0,10000.0,0.24871794871794872,4.0,100.0,total,0.4668,2024-12-03 16:26:08.837144
11.0,10000.0,0.2612820512820513,4.0,100.0,x,0.0,2024-12-03 16:26:12.498043
11.0,10000.0,0.2612820512820513,4.0,100.0,z,0.4679,2024-12-03 16:26:12.499604
11.0,10000.0,0.2612820512820513,4.0,100.0,corr_z,0.0036,2024-12-03 16:26:12.500727
11.0,10000.0,0.2612820512820513,4.0,100.0,total,0.4679,2024-12-03 16:26:12.501797
11.0,10000.0,0.27384615384615385,4.0,100.0,x,0.0,2024-12-03 16:26:16.177586
11.0,10000.0,0.27384615384615385,4.0,100.0,z,0.4821,2024-12-03 16:26:16.179171
11.0,10000.0,0.27384615384615385,4.0,100.0,corr_z,0.0038,2024-12-03 16:26:16.180354
11.0,10000.0,0.27384615384615385,4.0,100.0,total,0.4821,2024-12-03 16:26:16.181410
11.0,10000.0,0.2864102564102564,4.0,100.0,x,0.0,2024-12-03 16:26:19.851440
11.0,10000.0,0.2864102564102564,4.0,100.0,z,0.5011,2024-12-03 16:26:19.852996
11.0,10000.0,0.2864102564102564,4.0,100.0,corr_z,0.006,2024-12-03 16:26:19.854111
11.0,10000.0,0.2864102564102564,4.0,100.0,total,0.5011,2024-12-03 16:26:19.855253
11.0,10000.0,0.298974358974359,4.0,100.0,x,0.0,2024-12-03 16:26:23.553014
11.0,10000.0,0.298974358974359,4.0,100.0,z,0.4976,2024-12-03 16:26:23.554614
