d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.387291
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.390934
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.392272
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.393509
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0001,2024-08-20 15:57:00.582911
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.584882
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0,2024-08-20 15:57:00.586090
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0001,2024-08-20 15:57:00.587280
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0005,2024-08-20 15:57:04.878780
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.880907
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.882230
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0005,2024-08-20 15:57:04.883501
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0022,2024-08-20 15:57:09.268807
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:09.270882
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0005,2024-08-20 15:57:09.272169
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0023,2024-08-20 15:57:09.273344
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0057,2024-08-20 15:57:13.590306
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0005,2024-08-20 15:57:13.592389
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0021,2024-08-20 15:57:13.593655
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0062,2024-08-20 15:57:13.594816
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0164,2024-08-20 15:57:17.917049
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0018,2024-08-20 15:57:17.919032
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.004,2024-08-20 15:57:17.920227
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0182,2024-08-20 15:57:17.921424
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0367,2024-08-20 15:57:22.330372
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0045,2024-08-20 15:57:22.332301
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0079,2024-08-20 15:57:22.333468
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0412,2024-08-20 15:57:22.334643
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0575,2024-08-20 15:57:26.817276
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0079,2024-08-20 15:57:26.819184
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0146,2024-08-20 15:57:26.820384
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0654,2024-08-20 15:57:26.821570
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0932,2024-08-20 15:57:31.312908
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0125,2024-08-20 15:57:31.314820
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0269,2024-08-20 15:57:31.316054
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1057,2024-08-20 15:57:31.317320
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1199,2024-08-20 15:57:35.886369
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0254,2024-08-20 15:57:35.888347
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.039,2024-08-20 15:57:35.889596
11.0,10000.0,0.12307692307692307,3.0,0.5,total,0.1453,2024-08-20 15:57:35.890768
11.0,10000.0,0.13564102564102565,3.0,0.5,x,0.1701,2024-08-20 15:57:40.478620
11.0,10000.0,0.13564102564102565,3.0,0.5,z,0.0379,2024-08-20 15:57:40.480710
11.0,10000.0,0.13564102564102565,3.0,0.5,corr_z,0.0579,2024-08-20 15:57:40.481955
11.0,10000.0,0.13564102564102565,3.0,0.5,total,0.208,2024-08-20 15:57:40.483190
11.0,10000.0,0.1482051282051282,3.0,0.5,x,0.208,2024-08-20 15:57:45.139797
11.0,10000.0,0.1482051282051282,3.0,0.5,z,0.0588,2024-08-20 15:57:45.141715
