d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:06.456998
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:06.486492
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:06.487753
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:06.488904
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0022,2024-11-27 08:22:09.904323
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:09.905932
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:09.907166
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0022,2024-11-27 08:22:09.908386
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0136,2024-11-27 08:22:13.374938
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:13.376495
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0026,2024-11-27 08:22:13.377711
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0136,2024-11-27 08:22:13.378865
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0391,2024-11-27 08:22:16.889490
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:16.891051
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0078,2024-11-27 08:22:16.892176
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0391,2024-11-27 08:22:16.893261
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0865,2024-11-27 08:22:20.431192
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:22:20.432762
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0205,2024-11-27 08:22:20.433985
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0865,2024-11-27 08:22:20.435173
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1501,2024-11-27 08:22:24.031077
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0001,2024-11-27 08:22:24.032845
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0415,2024-11-27 08:22:24.034190
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1502,2024-11-27 08:22:24.035425
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2147,2024-11-27 08:22:27.664022
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0007,2024-11-27 08:22:27.665635
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0719,2024-11-27 08:22:27.666781
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.2154,2024-11-27 08:22:27.667947
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2771,2024-11-27 08:22:31.313405
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.001,2024-11-27 08:22:31.314921
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1133,2024-11-27 08:22:31.316023
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.2781,2024-11-27 08:22:31.317109
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3367,2024-11-27 08:22:34.966854
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0015,2024-11-27 08:22:34.968532
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1552,2024-11-27 08:22:34.969655
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.3382,2024-11-27 08:22:34.970853
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.3799,2024-11-27 08:22:38.680943
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0023,2024-11-27 08:22:38.682605
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2051,2024-11-27 08:22:38.683851
11.0,10000.0,0.12307692307692307,5.0,0.01,total,0.3822,2024-11-27 08:22:38.685104
11.0,10000.0,0.13564102564102565,5.0,0.01,x,0.4208,2024-11-27 08:22:42.465323
11.0,10000.0,0.13564102564102565,5.0,0.01,z,0.0034,2024-11-27 08:22:42.466944
11.0,10000.0,0.13564102564102565,5.0,0.01,corr_z,0.2481,2024-11-27 08:22:42.468058
11.0,10000.0,0.13564102564102565,5.0,0.01,total,0.4242,2024-11-27 08:22:42.469167
11.0,10000.0,0.1482051282051282,5.0,0.01,x,0.4421,2024-11-27 08:22:46.217916
11.0,10000.0,0.1482051282051282,5.0,0.01,z,0.0068,2024-11-27 08:22:46.219491
11.0,10000.0,0.1482051282051282,5.0,0.01,corr_z,0.2952,2024-11-27 08:22:46.220696
11.0,10000.0,0.1482051282051282,5.0,0.01,total,0.4489,2024-11-27 08:22:46.221873
11.0,10000.0,0.16076923076923078,5.0,0.01,x,0.453,2024-11-27 08:22:49.991996
11.0,10000.0,0.16076923076923078,5.0,0.01,z,0.0092,2024-11-27 08:22:49.993617
11.0,10000.0,0.16076923076923078,5.0,0.01,corr_z,0.3236,2024-11-27 08:22:49.994731
11.0,10000.0,0.16076923076923078,5.0,0.01,total,0.4622,2024-11-27 08:22:49.995816
11.0,10000.0,0.17333333333333334,5.0,0.01,x,0.4741,2024-11-27 08:22:53.758553
11.0,10000.0,0.17333333333333334,5.0,0.01,z,0.0136,2024-11-27 08:22:53.760156
11.0,10000.0,0.17333333333333334,5.0,0.01,corr_z,0.3531,2024-11-27 08:22:53.761433
11.0,10000.0,0.17333333333333334,5.0,0.01,total,0.4877,2024-11-27 08:22:53.762630
11.0,10000.0,0.1858974358974359,5.0,0.01,x,0.4824,2024-11-27 08:22:57.554429
