d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:38.808084
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:38.814600
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:38.818273
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:38.820375
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0005,2024-08-20 17:12:49.709343
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:49.712346
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:49.715479
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0005,2024-08-20 17:12:49.718845
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0016,2024-08-20 17:13:00.591751
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:13:00.594818
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0,2024-08-20 17:13:00.598400
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0016,2024-08-20 17:13:00.601658
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0089,2024-08-20 17:13:11.437906
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:13:11.441636
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0002,2024-08-20 17:13:11.445223
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0089,2024-08-20 17:13:11.448072
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0221,2024-08-20 17:13:22.387118
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0002,2024-08-20 17:13:22.391426
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:13:22.395009
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0223,2024-08-20 17:13:22.397075
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0468,2024-08-20 17:13:31.547791
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0003,2024-08-20 17:13:31.552085
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0019,2024-08-20 17:13:31.555619
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0471,2024-08-20 17:13:31.558034
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0766,2024-08-20 17:13:42.505637
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0014,2024-08-20 17:13:42.510243
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0028,2024-08-20 17:13:42.513085
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.078,2024-08-20 17:13:42.515045
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1163,2024-08-20 17:13:51.378589
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0033,2024-08-20 17:13:51.381545
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0061,2024-08-20 17:13:51.384834
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1196,2024-08-20 17:13:51.388224
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1551,2024-08-20 17:14:02.691092
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0067,2024-08-20 17:14:02.695636
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0124,2024-08-20 17:14:02.699122
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1618,2024-08-20 17:14:02.701214
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2038,2024-08-20 17:14:08.755704
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0111,2024-08-20 17:14:08.757652
