d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:30.207912
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:30.210909
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.212176
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:30.213351
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:34.150785
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-12-04 14:09:34.152322
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.153503
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-12-04 14:09:34.154652
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:38.060080
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0007,2024-12-04 14:09:38.061681
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.062749
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0007,2024-12-04 14:09:38.063788
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:42.049197
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0046,2024-12-04 14:09:42.050749
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.051927
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0046,2024-12-04 14:09:42.053072
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:46.031507
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0115,2024-12-04 14:09:46.033043
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:46.034257
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0115,2024-12-04 14:09:46.035416
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:50.015667
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0264,2024-12-04 14:09:50.017162
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:50.018377
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0264,2024-12-04 14:09:50.019540
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:54.045680
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0519,2024-12-04 14:09:54.047290
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0,2024-12-04 14:09:54.048451
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0519,2024-12-04 14:09:54.049500
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:58.094083
