d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:07.445185
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:07.448415
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:07.449745
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:07.450974
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0015,2024-12-02 19:25:11.016497
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:11.018099
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:25:11.019387
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0015,2024-12-02 19:25:11.020618
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.008,2024-12-02 19:25:14.612516
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:14.614108
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0015,2024-12-02 19:25:14.615399
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.008,2024-12-02 19:25:14.616616
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0284,2024-12-02 19:25:18.289200
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0001,2024-12-02 19:25:18.290798
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0057,2024-12-02 19:25:18.292077
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0285,2024-12-02 19:25:18.293351
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0665,2024-12-02 19:25:22.031985
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:25:22.033690
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0132,2024-12-02 19:25:22.034980
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0665,2024-12-02 19:25:22.036208
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1177,2024-12-02 19:25:25.793928
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0004,2024-12-02 19:25:25.795687
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0283,2024-12-02 19:25:25.797007
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1181,2024-12-02 19:25:25.798281
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1832,2024-12-02 19:25:29.610950
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0005,2024-12-02 19:25:29.612683
