d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.792464
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.798214
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.799634
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.800857
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:49.524536
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:49.526545
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:49.527756
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:49.528914
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:54.259528
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:54.261547
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:54.262762
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:54.263942
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:59.018352
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0002,2024-08-23 09:43:59.020365
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0004,2024-08-23 09:43:59.021571
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0002,2024-08-23 09:43:59.022743
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:44:03.862404
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0016,2024-08-23 09:44:03.864430
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0023,2024-08-23 09:44:03.865654
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0017,2024-08-23 09:44:03.866817
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:10.809285
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0047,2024-08-23 09:44:10.812332
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.006,2024-08-23 09:44:10.814394
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0047,2024-08-23 09:44:10.816356
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0,2024-08-23 09:44:20.417027
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0079,2024-08-23 09:44:20.420308
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0125,2024-08-23 09:44:20.422416
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0079,2024-08-23 09:44:20.424432
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0003,2024-08-23 09:44:30.112796
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0149,2024-08-23 09:44:30.116003
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0203,2024-08-23 09:44:30.118262
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0152,2024-08-23 09:44:30.120366
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0007,2024-08-23 09:44:39.535922
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0255,2024-08-23 09:44:39.538981
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0329,2024-08-23 09:44:39.541070
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0262,2024-08-23 09:44:39.543082
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0012,2024-08-23 09:44:49.120015
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0429,2024-08-23 09:44:49.122045
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0561,2024-08-23 09:44:49.123287
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0441,2024-08-23 09:44:49.124468
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0011,2024-08-23 09:44:54.236355
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0672,2024-08-23 09:44:54.238513
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0806,2024-08-23 09:44:54.239841
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0683,2024-08-23 09:44:54.241049
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0032,2024-08-23 09:44:59.409553
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0971,2024-08-23 09:44:59.411651
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1168,2024-08-23 09:44:59.412944
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.1003,2024-08-23 09:44:59.414127
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0044,2024-08-23 09:45:04.709806
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1347,2024-08-23 09:45:04.711837
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1576,2024-08-23 09:45:04.713039
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.1391,2024-08-23 09:45:04.714247
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0053,2024-08-23 09:45:10.002491
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1684,2024-08-23 09:45:10.004550
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.188,2024-08-23 09:45:10.005776
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1737,2024-08-23 09:45:10.006945
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.009,2024-08-23 09:45:15.321710
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2081,2024-08-23 09:45:15.323734
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2276,2024-08-23 09:45:15.324978
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2171,2024-08-23 09:45:15.326145
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0121,2024-08-23 09:45:20.704300
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2532,2024-08-23 09:45:20.706319
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2733,2024-08-23 09:45:20.707610
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2653,2024-08-23 09:45:20.708810
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0136,2024-08-23 09:45:26.133393
11.0,10000.0,0.21102564102564103,5.0,5.0,z,0.2961,2024-08-23 09:45:26.135357
11.0,10000.0,0.21102564102564103,5.0,5.0,corr_z,0.3142,2024-08-23 09:45:26.136570
11.0,10000.0,0.21102564102564103,5.0,5.0,total,0.3097,2024-08-23 09:45:26.137733
11.0,10000.0,0.2235897435897436,5.0,5.0,x,0.0172,2024-08-23 09:45:31.716466
11.0,10000.0,0.2235897435897436,5.0,5.0,z,0.3392,2024-08-23 09:45:31.718487
11.0,10000.0,0.2235897435897436,5.0,5.0,corr_z,0.3548,2024-08-23 09:45:31.719727
11.0,10000.0,0.2235897435897436,5.0,5.0,total,0.3564,2024-08-23 09:45:31.720891
11.0,10000.0,0.23615384615384616,5.0,5.0,x,0.0215,2024-08-23 09:45:37.196917
11.0,10000.0,0.23615384615384616,5.0,5.0,z,0.3702,2024-08-23 09:45:37.198927
11.0,10000.0,0.23615384615384616,5.0,5.0,corr_z,0.3861,2024-08-23 09:45:37.200150
11.0,10000.0,0.23615384615384616,5.0,5.0,total,0.3917,2024-08-23 09:45:37.201335
11.0,10000.0,0.24871794871794872,5.0,5.0,x,0.0217,2024-08-23 09:45:42.714183
11.0,10000.0,0.24871794871794872,5.0,5.0,z,0.4094,2024-08-23 09:45:42.716167
11.0,10000.0,0.24871794871794872,5.0,5.0,corr_z,0.4173,2024-08-23 09:45:42.717404
11.0,10000.0,0.24871794871794872,5.0,5.0,total,0.4311,2024-08-23 09:45:42.718581
11.0,10000.0,0.2612820512820513,5.0,5.0,x,0.0293,2024-08-23 09:45:48.288085
11.0,10000.0,0.2612820512820513,5.0,5.0,z,0.4333,2024-08-23 09:45:48.290110
11.0,10000.0,0.2612820512820513,5.0,5.0,corr_z,0.4368,2024-08-23 09:45:48.291367
11.0,10000.0,0.2612820512820513,5.0,5.0,total,0.4626,2024-08-23 09:45:48.292540
11.0,10000.0,0.27384615384615385,5.0,5.0,x,0.0372,2024-08-23 09:45:53.866324
11.0,10000.0,0.27384615384615385,5.0,5.0,z,0.4494,2024-08-23 09:45:53.868300
11.0,10000.0,0.27384615384615385,5.0,5.0,corr_z,0.4514,2024-08-23 09:45:53.869517
11.0,10000.0,0.27384615384615385,5.0,5.0,total,0.4866,2024-08-23 09:45:53.870703
11.0,10000.0,0.2864102564102564,5.0,5.0,x,0.042,2024-08-23 09:45:59.479754
11.0,10000.0,0.2864102564102564,5.0,5.0,z,0.4699,2024-08-23 09:45:59.481731
11.0,10000.0,0.2864102564102564,5.0,5.0,corr_z,0.4744,2024-08-23 09:45:59.482962
11.0,10000.0,0.2864102564102564,5.0,5.0,total,0.5119,2024-08-23 09:45:59.484127
11.0,10000.0,0.298974358974359,5.0,5.0,x,0.0508,2024-08-23 09:46:05.160612
11.0,10000.0,0.298974358974359,5.0,5.0,z,0.4809,2024-08-23 09:46:05.162648
11.0,10000.0,0.298974358974359,5.0,5.0,corr_z,0.4765,2024-08-23 09:46:05.163850
11.0,10000.0,0.298974358974359,5.0,5.0,total,0.5317,2024-08-23 09:46:05.165067
11.0,10000.0,0.31153846153846154,5.0,5.0,x,0.0585,2024-08-23 09:46:10.830586
11.0,10000.0,0.31153846153846154,5.0,5.0,z,0.4855,2024-08-23 09:46:10.832577
11.0,10000.0,0.31153846153846154,5.0,5.0,corr_z,0.4897,2024-08-23 09:46:10.833784
11.0,10000.0,0.31153846153846154,5.0,5.0,total,0.544,2024-08-23 09:46:10.834939
11.0,10000.0,0.3241025641025641,5.0,5.0,x,0.0608,2024-08-23 09:46:16.521133
11.0,10000.0,0.3241025641025641,5.0,5.0,z,0.4968,2024-08-23 09:46:16.523149
11.0,10000.0,0.3241025641025641,5.0,5.0,corr_z,0.4905,2024-08-23 09:46:16.524389
11.0,10000.0,0.3241025641025641,5.0,5.0,total,0.5576,2024-08-23 09:46:16.525570
11.0,10000.0,0.33666666666666667,5.0,5.0,x,0.0754,2024-08-23 09:46:22.223437
