d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.915102
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.918181
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.919628
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.920891
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:19.830695
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-08-25 16:29:19.832563
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-08-25 16:29:19.833909
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-08-25 16:29:19.835187
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:29:24.884515
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0009,2024-08-25 16:29:24.886427
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0005,2024-08-25 16:29:24.887797
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0009,2024-08-25 16:29:24.889140
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:29:30.031544
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0031,2024-08-25 16:29:30.033356
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0036,2024-08-25 16:29:30.034661
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0031,2024-08-25 16:29:30.035913
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:29:35.109970
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0109,2024-08-25 16:29:35.111746
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0112,2024-08-25 16:29:35.113036
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0109,2024-08-25 16:29:35.114323
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:29:40.292017
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0273,2024-08-25 16:29:40.293810
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0252,2024-08-25 16:29:40.295110
