d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0001,2024-08-26 13:35:09.112248
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:09.115922
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:09.117274
11.0,10000.0,0.01,6.0,0.01,total,0.0001,2024-08-26 13:35:09.118508
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0027,2024-08-26 13:35:13.837144
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:13.838825
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:13.840086
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0027,2024-08-26 13:35:13.841313
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.0159,2024-08-26 13:35:20.073174
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:20.075804
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0,2024-08-26 13:35:20.077945
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.0159,2024-08-26 13:35:20.080043
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0472,2024-08-26 13:35:27.466133
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:27.467837
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0,2024-08-26 13:35:27.469138
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0472,2024-08-26 13:35:27.470388
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.1024,2024-08-26 13:35:32.332487
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:32.334165
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0,2024-08-26 13:35:32.335434
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.1024,2024-08-26 13:35:32.336771
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1639,2024-08-26 13:35:37.159986
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:37.161717
11.0,10000.0,0.07282051282051281,6.0,0.01,corr_z,0.0002,2024-08-26 13:35:37.162955
11.0,10000.0,0.07282051282051281,6.0,0.01,total,0.1639,2024-08-26 13:35:37.164173
11.0,10000.0,0.08538461538461538,6.0,0.01,x,0.2399,2024-08-26 13:35:42.063758
11.0,10000.0,0.08538461538461538,6.0,0.01,z,0.0001,2024-08-26 13:35:42.065497
11.0,10000.0,0.08538461538461538,6.0,0.01,corr_z,0.0008,2024-08-26 13:35:42.066744
11.0,10000.0,0.08538461538461538,6.0,0.01,total,0.24,2024-08-26 13:35:42.067963
11.0,10000.0,0.09794871794871794,6.0,0.01,x,0.2865,2024-08-26 13:35:47.039901
11.0,10000.0,0.09794871794871794,6.0,0.01,z,0.0005,2024-08-26 13:35:47.041617
11.0,10000.0,0.09794871794871794,6.0,0.01,corr_z,0.0021,2024-08-26 13:35:47.042867
11.0,10000.0,0.09794871794871794,6.0,0.01,total,0.287,2024-08-26 13:35:47.044084
11.0,10000.0,0.1105128205128205,6.0,0.01,x,0.3494,2024-08-26 13:35:52.003235
11.0,10000.0,0.1105128205128205,6.0,0.01,z,0.0008,2024-08-26 13:35:52.004942
11.0,10000.0,0.1105128205128205,6.0,0.01,corr_z,0.0024,2024-08-26 13:35:52.006195
11.0,10000.0,0.1105128205128205,6.0,0.01,total,0.3502,2024-08-26 13:35:52.007436
11.0,10000.0,0.12307692307692307,6.0,0.01,x,0.3914,2024-08-26 13:35:56.940960
11.0,10000.0,0.12307692307692307,6.0,0.01,z,0.0015,2024-08-26 13:35:56.942681
11.0,10000.0,0.12307692307692307,6.0,0.01,corr_z,0.0031,2024-08-26 13:35:56.943932
11.0,10000.0,0.12307692307692307,6.0,0.01,total,0.3929,2024-08-26 13:35:56.945154
11.0,10000.0,0.13564102564102565,6.0,0.01,x,0.4162,2024-08-26 13:36:01.972183
11.0,10000.0,0.13564102564102565,6.0,0.01,z,0.0039,2024-08-26 13:36:01.973910
11.0,10000.0,0.13564102564102565,6.0,0.01,corr_z,0.0081,2024-08-26 13:36:01.975165
11.0,10000.0,0.13564102564102565,6.0,0.01,total,0.4201,2024-08-26 13:36:01.976414
11.0,10000.0,0.1482051282051282,6.0,0.01,x,0.451,2024-08-26 13:36:07.000496
11.0,10000.0,0.1482051282051282,6.0,0.01,z,0.0048,2024-08-26 13:36:07.002202
11.0,10000.0,0.1482051282051282,6.0,0.01,corr_z,0.0104,2024-08-26 13:36:07.003483
11.0,10000.0,0.1482051282051282,6.0,0.01,total,0.4558,2024-08-26 13:36:07.004710
11.0,10000.0,0.16076923076923078,6.0,0.01,x,0.4651,2024-08-26 13:36:12.123071
11.0,10000.0,0.16076923076923078,6.0,0.01,z,0.0078,2024-08-26 13:36:12.124773
11.0,10000.0,0.16076923076923078,6.0,0.01,corr_z,0.0148,2024-08-26 13:36:12.126027
11.0,10000.0,0.16076923076923078,6.0,0.01,total,0.4729,2024-08-26 13:36:12.127265
11.0,10000.0,0.17333333333333334,6.0,0.01,x,0.472,2024-08-26 13:36:18.794786
11.0,10000.0,0.17333333333333334,6.0,0.01,z,0.0109,2024-08-26 13:36:18.797412
11.0,10000.0,0.17333333333333334,6.0,0.01,corr_z,0.018,2024-08-26 13:36:18.799538
11.0,10000.0,0.17333333333333334,6.0,0.01,total,0.4829,2024-08-26 13:36:18.801609
11.0,10000.0,0.1858974358974359,6.0,0.01,x,0.4828,2024-08-26 13:36:29.045154
11.0,10000.0,0.1858974358974359,6.0,0.01,z,0.016,2024-08-26 13:36:29.047960
11.0,10000.0,0.1858974358974359,6.0,0.01,corr_z,0.027,2024-08-26 13:36:29.050117
11.0,10000.0,0.1858974358974359,6.0,0.01,total,0.4988,2024-08-26 13:36:29.052241
11.0,10000.0,0.19846153846153847,6.0,0.01,x,0.4771,2024-08-26 13:36:35.319377
11.0,10000.0,0.19846153846153847,6.0,0.01,z,0.0202,2024-08-26 13:36:35.321051
11.0,10000.0,0.19846153846153847,6.0,0.01,corr_z,0.0368,2024-08-26 13:36:35.322321
