d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.494281
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.497184
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.498546
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.499733
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:41.712920
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:41.714506
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:41.715708
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:41.716893
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:45.993476
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0,2024-08-14 11:51:45.995015
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0,2024-08-14 11:51:45.996243
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0,2024-08-14 11:51:45.997422
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0001,2024-08-14 11:51:50.326245
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0,2024-08-14 11:51:50.327801
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0003,2024-08-14 11:51:50.329016
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0001,2024-08-14 11:51:50.330190
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0003,2024-08-14 11:51:54.640641
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.0013,2024-08-14 11:51:54.642202
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.002,2024-08-14 11:51:54.643349
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.0016,2024-08-14 11:51:54.644451
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0003,2024-08-14 11:51:58.980083
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.0052,2024-08-14 11:51:58.981628
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0071,2024-08-14 11:51:58.982795
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0055,2024-08-14 11:51:58.984006
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0006,2024-08-14 11:52:03.389444
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.008,2024-08-14 11:52:03.391034
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.0132,2024-08-14 11:52:03.392322
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0086,2024-08-14 11:52:03.393455
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0019,2024-08-14 11:52:07.839381
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.018,2024-08-14 11:52:07.840988
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.026,2024-08-14 11:52:07.842209
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0199,2024-08-14 11:52:07.843397
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0026,2024-08-14 11:52:12.321857
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0307,2024-08-14 11:52:12.323504
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.042,2024-08-14 11:52:12.324669
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0333,2024-08-14 11:52:12.325880
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0033,2024-08-14 11:52:16.814495
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0517,2024-08-14 11:52:16.816158
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0646,2024-08-14 11:52:16.817414
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.055,2024-08-14 11:52:16.818619
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0081,2024-08-14 11:52:21.383678
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0787,2024-08-14 11:52:21.385329
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.099,2024-08-14 11:52:21.386639
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0868,2024-08-14 11:52:21.387823
11.0,10000.0,0.1482051282051282,4.0,3.0,x,0.0082,2024-08-14 11:52:26.003706
11.0,10000.0,0.1482051282051282,4.0,3.0,z,0.1104,2024-08-14 11:52:26.005325
11.0,10000.0,0.1482051282051282,4.0,3.0,corr_z,0.1309,2024-08-14 11:52:26.006541
11.0,10000.0,0.1482051282051282,4.0,3.0,total,0.1186,2024-08-14 11:52:26.007692
11.0,10000.0,0.16076923076923078,4.0,3.0,x,0.0134,2024-08-14 11:52:30.682509
11.0,10000.0,0.16076923076923078,4.0,3.0,z,0.1468,2024-08-14 11:52:30.684153
11.0,10000.0,0.16076923076923078,4.0,3.0,corr_z,0.1689,2024-08-14 11:52:30.685415
11.0,10000.0,0.16076923076923078,4.0,3.0,total,0.1602,2024-08-14 11:52:30.686696
11.0,10000.0,0.17333333333333334,4.0,3.0,x,0.0183,2024-08-14 11:52:35.369761
11.0,10000.0,0.17333333333333334,4.0,3.0,z,0.1833,2024-08-14 11:52:35.371412
11.0,10000.0,0.17333333333333334,4.0,3.0,corr_z,0.2056,2024-08-14 11:52:35.372663
11.0,10000.0,0.17333333333333334,4.0,3.0,total,0.2016,2024-08-14 11:52:35.373893
11.0,10000.0,0.1858974358974359,4.0,3.0,x,0.0272,2024-08-14 11:52:40.105775
11.0,10000.0,0.1858974358974359,4.0,3.0,z,0.2345,2024-08-14 11:52:40.107444
11.0,10000.0,0.1858974358974359,4.0,3.0,corr_z,0.2569,2024-08-14 11:52:40.108686
11.0,10000.0,0.1858974358974359,4.0,3.0,total,0.2617,2024-08-14 11:52:40.109868
11.0,10000.0,0.19846153846153847,4.0,3.0,x,0.0362,2024-08-14 11:52:44.900428
11.0,10000.0,0.19846153846153847,4.0,3.0,z,0.2722,2024-08-14 11:52:44.902009
11.0,10000.0,0.19846153846153847,4.0,3.0,corr_z,0.288,2024-08-14 11:52:44.903214
11.0,10000.0,0.19846153846153847,4.0,3.0,total,0.3084,2024-08-14 11:52:44.904403
11.0,10000.0,0.21102564102564103,4.0,3.0,x,0.0429,2024-08-14 11:52:49.716613
11.0,10000.0,0.21102564102564103,4.0,3.0,z,0.3083,2024-08-14 11:52:49.718255
11.0,10000.0,0.21102564102564103,4.0,3.0,corr_z,0.3323,2024-08-14 11:52:49.719466
11.0,10000.0,0.21102564102564103,4.0,3.0,total,0.3512,2024-08-14 11:52:49.720650
11.0,10000.0,0.2235897435897436,4.0,3.0,x,0.0532,2024-08-14 11:52:54.592747
11.0,10000.0,0.2235897435897436,4.0,3.0,z,0.3418,2024-08-14 11:52:54.594395
11.0,10000.0,0.2235897435897436,4.0,3.0,corr_z,0.3618,2024-08-14 11:52:54.595655
11.0,10000.0,0.2235897435897436,4.0,3.0,total,0.395,2024-08-14 11:52:54.596833
11.0,10000.0,0.23615384615384616,4.0,3.0,x,0.0643,2024-08-14 11:52:59.474810
11.0,10000.0,0.23615384615384616,4.0,3.0,z,0.3804,2024-08-14 11:52:59.476426
11.0,10000.0,0.23615384615384616,4.0,3.0,corr_z,0.3913,2024-08-14 11:52:59.477660
11.0,10000.0,0.23615384615384616,4.0,3.0,total,0.4447,2024-08-14 11:52:59.478730
11.0,10000.0,0.24871794871794872,4.0,3.0,x,0.0748,2024-08-14 11:53:04.402959
11.0,10000.0,0.24871794871794872,4.0,3.0,z,0.4103,2024-08-14 11:53:04.404559
11.0,10000.0,0.24871794871794872,4.0,3.0,corr_z,0.4299,2024-08-14 11:53:04.405790
11.0,10000.0,0.24871794871794872,4.0,3.0,total,0.4851,2024-08-14 11:53:04.406926
11.0,10000.0,0.2612820512820513,4.0,3.0,x,0.0911,2024-08-14 11:53:09.411564
11.0,10000.0,0.2612820512820513,4.0,3.0,z,0.4314,2024-08-14 11:53:09.413145
11.0,10000.0,0.2612820512820513,4.0,3.0,corr_z,0.444,2024-08-14 11:53:09.414261
11.0,10000.0,0.2612820512820513,4.0,3.0,total,0.5225,2024-08-14 11:53:09.415378
11.0,10000.0,0.27384615384615385,4.0,3.0,x,0.1061,2024-08-14 11:53:14.404041
11.0,10000.0,0.27384615384615385,4.0,3.0,z,0.4455,2024-08-14 11:53:14.405706
11.0,10000.0,0.27384615384615385,4.0,3.0,corr_z,0.4553,2024-08-14 11:53:14.406842
11.0,10000.0,0.27384615384615385,4.0,3.0,total,0.5516,2024-08-14 11:53:14.408006
11.0,10000.0,0.2864102564102564,4.0,3.0,x,0.1183,2024-08-14 11:53:19.362527
11.0,10000.0,0.2864102564102564,4.0,3.0,z,0.4613,2024-08-14 11:53:19.364207
11.0,10000.0,0.2864102564102564,4.0,3.0,corr_z,0.4705,2024-08-14 11:53:19.365403
