d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:16.556493
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:16.559523
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:16.560836
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:16.562026
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0001,2024-12-02 13:56:20.021300
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:20.022953
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:20.024198
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0001,2024-12-02 13:56:20.025411
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:23.512347
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:23.513925
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:23.515152
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:23.516345
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0023,2024-12-02 13:56:27.016287
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0001,2024-12-02 13:56:27.017884
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0008,2024-12-02 13:56:27.019119
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0024,2024-12-02 13:56:27.020312
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0068,2024-12-02 13:56:30.544902
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:30.546488
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0028,2024-12-02 13:56:30.547702
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0071,2024-12-02 13:56:30.548890
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0147,2024-12-02 13:56:34.119600
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0012,2024-12-02 13:56:34.121271
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0084,2024-12-02 13:56:34.122509
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0159,2024-12-02 13:56:34.123702
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0296,2024-12-02 13:56:37.718867
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0017,2024-12-02 13:56:37.720512
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0143,2024-12-02 13:56:37.721707
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0313,2024-12-02 13:56:37.722865
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0483,2024-12-02 13:56:41.340473
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.006,2024-12-02 13:56:41.342127
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0285,2024-12-02 13:56:41.343362
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0543,2024-12-02 13:56:41.344489
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0664,2024-12-02 13:56:45.000995
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0102,2024-12-02 13:56:45.002670
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0448,2024-12-02 13:56:45.003909
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0766,2024-12-02 13:56:45.005127
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0993,2024-12-02 13:56:48.702239
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0175,2024-12-02 13:56:48.703875
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0648,2024-12-02 13:56:48.705028
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1168,2024-12-02 13:56:48.706106
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1264,2024-12-02 13:56:52.466515
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0252,2024-12-02 13:56:52.468126
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0971,2024-12-02 13:56:52.469438
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1516,2024-12-02 13:56:52.470633
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1597,2024-12-02 13:56:56.263231
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0428,2024-12-02 13:56:56.264891
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1233,2024-12-02 13:56:56.266133
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2025,2024-12-02 13:56:56.267377
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1976,2024-12-02 13:57:00.056058
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0613,2024-12-02 13:57:00.057801
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1596,2024-12-02 13:57:00.059062
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2589,2024-12-02 13:57:00.060330
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2218,2024-12-02 13:57:03.910522
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0853,2024-12-02 13:57:03.912139
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1859,2024-12-02 13:57:03.913378
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3071,2024-12-02 13:57:03.914569
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2599,2024-12-02 13:57:07.777426
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1091,2024-12-02 13:57:07.779081
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2241,2024-12-02 13:57:07.780325
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.369,2024-12-02 13:57:07.781414
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2865,2024-12-02 13:57:11.646346
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1371,2024-12-02 13:57:11.647971
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.257,2024-12-02 13:57:11.649192
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4236,2024-12-02 13:57:11.650415
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3168,2024-12-02 13:57:15.559775
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1645,2024-12-02 13:57:15.561393
11.0,10000.0,0.21102564102564103,5.0,1.0,corr_z,0.2877,2024-12-02 13:57:15.562627
11.0,10000.0,0.21102564102564103,5.0,1.0,total,0.4813,2024-12-02 13:57:15.563831
11.0,10000.0,0.2235897435897436,5.0,1.0,x,0.3362,2024-12-02 13:57:19.486681
11.0,10000.0,0.2235897435897436,5.0,1.0,z,0.2047,2024-12-02 13:57:19.488346
11.0,10000.0,0.2235897435897436,5.0,1.0,corr_z,0.3191,2024-12-02 13:57:19.489570
11.0,10000.0,0.2235897435897436,5.0,1.0,total,0.5409,2024-12-02 13:57:19.490778
11.0,10000.0,0.23615384615384616,5.0,1.0,x,0.3623,2024-12-02 13:57:23.443786
11.0,10000.0,0.23615384615384616,5.0,1.0,z,0.2346,2024-12-02 13:57:23.445431
11.0,10000.0,0.23615384615384616,5.0,1.0,corr_z,0.3465,2024-12-02 13:57:23.446589
11.0,10000.0,0.23615384615384616,5.0,1.0,total,0.5969,2024-12-02 13:57:23.447763
11.0,10000.0,0.24871794871794872,5.0,1.0,x,0.3912,2024-12-02 13:57:27.415758
11.0,10000.0,0.24871794871794872,5.0,1.0,z,0.2678,2024-12-02 13:57:27.417458
11.0,10000.0,0.24871794871794872,5.0,1.0,corr_z,0.3691,2024-12-02 13:57:27.418706
11.0,10000.0,0.24871794871794872,5.0,1.0,total,0.659,2024-12-02 13:57:27.419905
11.0,10000.0,0.2612820512820513,5.0,1.0,x,0.4051,2024-12-02 13:57:31.407872
11.0,10000.0,0.2612820512820513,5.0,1.0,z,0.3034,2024-12-02 13:57:31.409520
11.0,10000.0,0.2612820512820513,5.0,1.0,corr_z,0.3918,2024-12-02 13:57:31.410715
11.0,10000.0,0.2612820512820513,5.0,1.0,total,0.7085,2024-12-02 13:57:31.411842
11.0,10000.0,0.27384615384615385,5.0,1.0,x,0.4145,2024-12-02 13:57:35.427516
11.0,10000.0,0.27384615384615385,5.0,1.0,z,0.3348,2024-12-02 13:57:35.429152
11.0,10000.0,0.27384615384615385,5.0,1.0,corr_z,0.4195,2024-12-02 13:57:35.430412
11.0,10000.0,0.27384615384615385,5.0,1.0,total,0.7493,2024-12-02 13:57:35.431622
11.0,10000.0,0.2864102564102564,5.0,1.0,x,0.4307,2024-12-02 13:57:39.451254
11.0,10000.0,0.2864102564102564,5.0,1.0,z,0.3619,2024-12-02 13:57:39.452902
11.0,10000.0,0.2864102564102564,5.0,1.0,corr_z,0.42,2024-12-02 13:57:39.454050
11.0,10000.0,0.2864102564102564,5.0,1.0,total,0.7926,2024-12-02 13:57:39.455248
11.0,10000.0,0.298974358974359,5.0,1.0,x,0.4373,2024-12-02 13:57:43.488345
11.0,10000.0,0.298974358974359,5.0,1.0,z,0.3993,2024-12-02 13:57:43.490006
11.0,10000.0,0.298974358974359,5.0,1.0,corr_z,0.4367,2024-12-02 13:57:43.491290
11.0,10000.0,0.298974358974359,5.0,1.0,total,0.8366,2024-12-02 13:57:43.492440
11.0,10000.0,0.31153846153846154,5.0,1.0,x,0.4576,2024-12-02 13:57:47.507250
11.0,10000.0,0.31153846153846154,5.0,1.0,z,0.4178,2024-12-02 13:57:47.508921
11.0,10000.0,0.31153846153846154,5.0,1.0,corr_z,0.4509,2024-12-02 13:57:47.510183
11.0,10000.0,0.31153846153846154,5.0,1.0,total,0.8754,2024-12-02 13:57:47.511412
11.0,10000.0,0.3241025641025641,5.0,1.0,x,0.4715,2024-12-02 13:57:51.571890
11.0,10000.0,0.3241025641025641,5.0,1.0,z,0.4445,2024-12-02 13:57:51.573521
11.0,10000.0,0.3241025641025641,5.0,1.0,corr_z,0.451,2024-12-02 13:57:51.574735
11.0,10000.0,0.3241025641025641,5.0,1.0,total,0.916,2024-12-02 13:57:51.575917
11.0,10000.0,0.33666666666666667,5.0,1.0,x,0.4683,2024-12-02 13:57:55.666530
11.0,10000.0,0.33666666666666667,5.0,1.0,z,0.445,2024-12-02 13:57:55.668149
11.0,10000.0,0.33666666666666667,5.0,1.0,corr_z,0.4656,2024-12-02 13:57:55.669307
11.0,10000.0,0.33666666666666667,5.0,1.0,total,0.9133,2024-12-02 13:57:55.670446
11.0,10000.0,0.34923076923076923,5.0,1.0,x,0.473,2024-12-02 13:57:59.761358
11.0,10000.0,0.34923076923076923,5.0,1.0,z,0.4591,2024-12-02 13:57:59.762947
11.0,10000.0,0.34923076923076923,5.0,1.0,corr_z,0.4758,2024-12-02 13:57:59.764168
11.0,10000.0,0.34923076923076923,5.0,1.0,total,0.9321,2024-12-02 13:57:59.765367
11.0,10000.0,0.3617948717948718,5.0,1.0,x,0.4719,2024-12-02 13:58:03.858779
11.0,10000.0,0.3617948717948718,5.0,1.0,z,0.478,2024-12-02 13:58:03.860420
11.0,10000.0,0.3617948717948718,5.0,1.0,corr_z,0.4808,2024-12-02 13:58:03.861537
11.0,10000.0,0.3617948717948718,5.0,1.0,total,0.9499,2024-12-02 13:58:03.862755
11.0,10000.0,0.37435897435897436,5.0,1.0,x,0.4782,2024-12-02 13:58:07.963180
11.0,10000.0,0.37435897435897436,5.0,1.0,z,0.4742,2024-12-02 13:58:07.964861
11.0,10000.0,0.37435897435897436,5.0,1.0,corr_z,0.4801,2024-12-02 13:58:07.966084
11.0,10000.0,0.37435897435897436,5.0,1.0,total,0.9524,2024-12-02 13:58:07.967300
11.0,10000.0,0.3869230769230769,5.0,1.0,x,0.4771,2024-12-02 13:58:12.064065
11.0,10000.0,0.3869230769230769,5.0,1.0,z,0.4834,2024-12-02 13:58:12.065682
11.0,10000.0,0.3869230769230769,5.0,1.0,corr_z,0.4893,2024-12-02 13:58:12.066876
11.0,10000.0,0.3869230769230769,5.0,1.0,total,0.9605,2024-12-02 13:58:12.067988
11.0,10000.0,0.3994871794871795,5.0,1.0,x,0.4896,2024-12-02 13:58:16.181601
11.0,10000.0,0.3994871794871795,5.0,1.0,z,0.4931,2024-12-02 13:58:16.183182
11.0,10000.0,0.3994871794871795,5.0,1.0,corr_z,0.4918,2024-12-02 13:58:16.184424
11.0,10000.0,0.3994871794871795,5.0,1.0,total,0.9827,2024-12-02 13:58:16.185585
11.0,10000.0,0.41205128205128205,5.0,1.0,x,0.4887,2024-12-02 13:58:20.286901
11.0,10000.0,0.41205128205128205,5.0,1.0,z,0.4987,2024-12-02 13:58:20.288551
11.0,10000.0,0.41205128205128205,5.0,1.0,corr_z,0.4849,2024-12-02 13:58:20.289726
11.0,10000.0,0.41205128205128205,5.0,1.0,total,0.9874,2024-12-02 13:58:20.290782
11.0,10000.0,0.4246153846153846,5.0,1.0,x,0.4948,2024-12-02 13:58:24.419085
11.0,10000.0,0.4246153846153846,5.0,1.0,z,0.5039,2024-12-02 13:58:24.420666
11.0,10000.0,0.4246153846153846,5.0,1.0,corr_z,0.5047,2024-12-02 13:58:24.421865
11.0,10000.0,0.4246153846153846,5.0,1.0,total,0.9987,2024-12-02 13:58:24.423000
11.0,10000.0,0.4371794871794872,5.0,1.0,x,0.4926,2024-12-02 13:58:28.515908
11.0,10000.0,0.4371794871794872,5.0,1.0,z,0.5067,2024-12-02 13:58:28.517597
11.0,10000.0,0.4371794871794872,5.0,1.0,corr_z,0.4925,2024-12-02 13:58:28.518847
11.0,10000.0,0.4371794871794872,5.0,1.0,total,0.9993,2024-12-02 13:58:28.520036
11.0,10000.0,0.44974358974358974,5.0,1.0,x,0.5044,2024-12-02 13:58:32.654364
11.0,10000.0,0.44974358974358974,5.0,1.0,z,0.509,2024-12-02 13:58:32.655953
11.0,10000.0,0.44974358974358974,5.0,1.0,corr_z,0.4962,2024-12-02 13:58:32.657053
11.0,10000.0,0.44974358974358974,5.0,1.0,total,1.0134,2024-12-02 13:58:32.658115
11.0,10000.0,0.4623076923076923,5.0,1.0,x,0.4964,2024-12-02 13:58:36.777005
11.0,10000.0,0.4623076923076923,5.0,1.0,z,0.5,2024-12-02 13:58:36.778696
11.0,10000.0,0.4623076923076923,5.0,1.0,corr_z,0.4947,2024-12-02 13:58:36.779806
11.0,10000.0,0.4623076923076923,5.0,1.0,total,0.9964,2024-12-02 13:58:36.780977
11.0,10000.0,0.4748717948717949,5.0,1.0,x,0.5024,2024-12-02 13:58:40.906524
11.0,10000.0,0.4748717948717949,5.0,1.0,z,0.4897,2024-12-02 13:58:40.908093
11.0,10000.0,0.4748717948717949,5.0,1.0,corr_z,0.4991,2024-12-02 13:58:40.909194
11.0,10000.0,0.4748717948717949,5.0,1.0,total,0.9921,2024-12-02 13:58:40.910277
11.0,10000.0,0.48743589743589744,5.0,1.0,x,0.4878,2024-12-02 13:58:45.023639
11.0,10000.0,0.48743589743589744,5.0,1.0,z,0.4949,2024-12-02 13:58:45.025285
11.0,10000.0,0.48743589743589744,5.0,1.0,corr_z,0.496,2024-12-02 13:58:45.026506
11.0,10000.0,0.48743589743589744,5.0,1.0,total,0.9827,2024-12-02 13:58:45.027596
11.0,10000.0,0.5,5.0,1.0,x,0.5035,2024-12-02 13:58:49.144495
11.0,10000.0,0.5,5.0,1.0,z,0.5063,2024-12-02 13:58:49.146095
11.0,10000.0,0.5,5.0,1.0,corr_z,0.4945,2024-12-02 13:58:49.147353
11.0,10000.0,0.5,5.0,1.0,total,1.0098,2024-12-02 13:58:49.148456
13.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:58:52.989026
13.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:58:52.990653
13.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:58:52.991880
13.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:58:52.993021
