d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:41.464920
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:41.480122
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:41.482382
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:41.484255
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:47.011557
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:47.013569
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:47.014820
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:47.016079
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:52.095289
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-08-19 15:14:52.097328
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:14:52.098566
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-08-19 15:14:52.099798
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:57.227350
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0013,2024-08-19 15:14:57.229551
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0017,2024-08-19 15:14:57.230872
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0013,2024-08-19 15:14:57.232239
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:15:02.640505
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0052,2024-08-19 15:15:02.642583
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0053,2024-08-19 15:15:02.643783
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0052,2024-08-19 15:15:02.645009
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:08.533760
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0156,2024-08-19 15:15:08.535836
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0158,2024-08-19 15:15:08.537140
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0156,2024-08-19 15:15:08.538358
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:16.125529
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0294,2024-08-19 15:15:16.128161
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0298,2024-08-19 15:15:16.129841
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0294,2024-08-19 15:15:16.131566
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:23.696558
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0544,2024-08-19 15:15:23.699140
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.054,2024-08-19 15:15:23.700803
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0544,2024-08-19 15:15:23.702430
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:30.299085
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0889,2024-08-19 15:15:30.301116
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0896,2024-08-19 15:15:30.302346
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0889,2024-08-19 15:15:30.303556
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:35.761355
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.134,2024-08-19 15:15:35.763398
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1332,2024-08-19 15:15:35.764661
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.134,2024-08-19 15:15:35.765873
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:41.659108
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1846,2024-08-19 15:15:41.661245
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1857,2024-08-19 15:15:41.662617
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1846,2024-08-19 15:15:41.663877
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:15:47.232636
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2262,2024-08-19 15:15:47.234854
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2284,2024-08-19 15:15:47.236166
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2262,2024-08-19 15:15:47.237485
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:15:53.184986
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2734,2024-08-19 15:15:53.187062
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2757,2024-08-19 15:15:53.188378
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2734,2024-08-19 15:15:53.189856
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:15:59.121500
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3244,2024-08-19 15:15:59.123648
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3247,2024-08-19 15:15:59.125254
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3244,2024-08-19 15:15:59.126668
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:06.974334
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3676,2024-08-19 15:16:06.976779
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3698,2024-08-19 15:16:06.978296
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3676,2024-08-19 15:16:06.979569
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:16:12.707735
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4096,2024-08-19 15:16:12.710149
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.412,2024-08-19 15:16:12.711822
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4096,2024-08-19 15:16:12.713382
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:16:18.703248
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4309,2024-08-19 15:16:18.705261
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.4322,2024-08-19 15:16:18.706510
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4309,2024-08-19 15:16:18.707724
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:24.600238
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4567,2024-08-19 15:16:24.602276
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4553,2024-08-19 15:16:24.603560
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4567,2024-08-19 15:16:24.604781
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:30.603213
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4711,2024-08-19 15:16:30.605244
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4699,2024-08-19 15:16:30.606499
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4711,2024-08-19 15:16:30.607714
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:36.452136
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4703,2024-08-19 15:16:36.454153
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.4716,2024-08-19 15:16:36.455407
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4703,2024-08-19 15:16:36.456900
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:43.169579
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4894,2024-08-19 15:16:43.171655
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4911,2024-08-19 15:16:43.172891
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4894,2024-08-19 15:16:43.174128
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:50.069813
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.4926,2024-08-19 15:16:50.071789
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4911,2024-08-19 15:16:50.073060
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.4926,2024-08-19 15:16:50.074250
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:16:56.067922
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4931,2024-08-19 15:16:56.070127
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.4918,2024-08-19 15:16:56.071478
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4931,2024-08-19 15:16:56.072777
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:17:01.958098
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4897,2024-08-19 15:17:01.960099
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.4882,2024-08-19 15:17:01.961355
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.4897,2024-08-19 15:17:01.962552
11.0,10000.0,0.31153846153846154,3.0,100.0,x,0.0,2024-08-19 15:17:08.154947
11.0,10000.0,0.31153846153846154,3.0,100.0,z,0.5093,2024-08-19 15:17:08.157023
11.0,10000.0,0.31153846153846154,3.0,100.0,corr_z,0.5055,2024-08-19 15:17:08.158305
11.0,10000.0,0.31153846153846154,3.0,100.0,total,0.5093,2024-08-19 15:17:08.159494
11.0,10000.0,0.3241025641025641,3.0,100.0,x,0.0,2024-08-19 15:17:13.992829
11.0,10000.0,0.3241025641025641,3.0,100.0,z,0.4985,2024-08-19 15:17:13.995399
11.0,10000.0,0.3241025641025641,3.0,100.0,corr_z,0.5002,2024-08-19 15:17:13.996967
11.0,10000.0,0.3241025641025641,3.0,100.0,total,0.4985,2024-08-19 15:17:13.998502
11.0,10000.0,0.33666666666666667,3.0,100.0,x,0.0,2024-08-19 15:17:20.099148
11.0,10000.0,0.33666666666666667,3.0,100.0,z,0.4978,2024-08-19 15:17:20.101127
11.0,10000.0,0.33666666666666667,3.0,100.0,corr_z,0.4944,2024-08-19 15:17:20.102402
11.0,10000.0,0.33666666666666667,3.0,100.0,total,0.4978,2024-08-19 15:17:20.103605
11.0,10000.0,0.34923076923076923,3.0,100.0,x,0.0,2024-08-19 15:17:25.935495
11.0,10000.0,0.34923076923076923,3.0,100.0,z,0.496,2024-08-19 15:17:25.937475
11.0,10000.0,0.34923076923076923,3.0,100.0,corr_z,0.4952,2024-08-19 15:17:25.938707
11.0,10000.0,0.34923076923076923,3.0,100.0,total,0.496,2024-08-19 15:17:25.939907
11.0,10000.0,0.3617948717948718,3.0,100.0,x,0.0,2024-08-19 15:17:32.027694
11.0,10000.0,0.3617948717948718,3.0,100.0,z,0.4999,2024-08-19 15:17:32.029726
11.0,10000.0,0.3617948717948718,3.0,100.0,corr_z,0.4992,2024-08-19 15:17:32.030976
11.0,10000.0,0.3617948717948718,3.0,100.0,total,0.4999,2024-08-19 15:17:32.032172
11.0,10000.0,0.37435897435897436,3.0,100.0,x,0.0,2024-08-19 15:17:38.292481
11.0,10000.0,0.37435897435897436,3.0,100.0,z,0.5039,2024-08-19 15:17:38.294483
11.0,10000.0,0.37435897435897436,3.0,100.0,corr_z,0.5047,2024-08-19 15:17:38.295740
11.0,10000.0,0.37435897435897436,3.0,100.0,total,0.5039,2024-08-19 15:17:38.296962
11.0,10000.0,0.3869230769230769,3.0,100.0,x,0.0,2024-08-19 15:17:44.545940
11.0,10000.0,0.3869230769230769,3.0,100.0,z,0.5067,2024-08-19 15:17:44.547860
11.0,10000.0,0.3869230769230769,3.0,100.0,corr_z,0.5062,2024-08-19 15:17:44.549073
11.0,10000.0,0.3869230769230769,3.0,100.0,total,0.5067,2024-08-19 15:17:44.550261
11.0,10000.0,0.3994871794871795,3.0,100.0,x,0.0,2024-08-19 15:17:50.295326
11.0,10000.0,0.3994871794871795,3.0,100.0,z,0.5046,2024-08-19 15:17:50.297260
11.0,10000.0,0.3994871794871795,3.0,100.0,corr_z,0.5041,2024-08-19 15:17:50.298509
11.0,10000.0,0.3994871794871795,3.0,100.0,total,0.5046,2024-08-19 15:17:50.299708
11.0,10000.0,0.41205128205128205,3.0,100.0,x,0.0,2024-08-19 15:17:55.861100
11.0,10000.0,0.41205128205128205,3.0,100.0,z,0.5001,2024-08-19 15:17:55.863129
11.0,10000.0,0.41205128205128205,3.0,100.0,corr_z,0.5003,2024-08-19 15:17:55.864371
11.0,10000.0,0.41205128205128205,3.0,100.0,total,0.5001,2024-08-19 15:17:55.865610
11.0,10000.0,0.4246153846153846,3.0,100.0,x,0.0,2024-08-19 15:18:01.503895
11.0,10000.0,0.4246153846153846,3.0,100.0,z,0.4987,2024-08-19 15:18:01.505905
11.0,10000.0,0.4246153846153846,3.0,100.0,corr_z,0.4979,2024-08-19 15:18:01.507139
11.0,10000.0,0.4246153846153846,3.0,100.0,total,0.4987,2024-08-19 15:18:01.508327
11.0,10000.0,0.4371794871794872,3.0,100.0,x,0.0,2024-08-19 15:18:07.160297
11.0,10000.0,0.4371794871794872,3.0,100.0,z,0.5046,2024-08-19 15:18:07.162255
11.0,10000.0,0.4371794871794872,3.0,100.0,corr_z,0.5017,2024-08-19 15:18:07.163491
11.0,10000.0,0.4371794871794872,3.0,100.0,total,0.5046,2024-08-19 15:18:07.164651
11.0,10000.0,0.44974358974358974,3.0,100.0,x,0.0,2024-08-19 15:18:12.826058
11.0,10000.0,0.44974358974358974,3.0,100.0,z,0.5044,2024-08-19 15:18:12.828316
11.0,10000.0,0.44974358974358974,3.0,100.0,corr_z,0.5026,2024-08-19 15:18:12.829759
11.0,10000.0,0.44974358974358974,3.0,100.0,total,0.5044,2024-08-19 15:18:12.831198
11.0,10000.0,0.4623076923076923,3.0,100.0,x,0.0,2024-08-19 15:18:18.544078
11.0,10000.0,0.4623076923076923,3.0,100.0,z,0.5001,2024-08-19 15:18:18.546031
11.0,10000.0,0.4623076923076923,3.0,100.0,corr_z,0.4986,2024-08-19 15:18:18.547264
11.0,10000.0,0.4623076923076923,3.0,100.0,total,0.5001,2024-08-19 15:18:18.548441
11.0,10000.0,0.4748717948717949,3.0,100.0,x,0.0,2024-08-19 15:18:24.280734
11.0,10000.0,0.4748717948717949,3.0,100.0,z,0.5027,2024-08-19 15:18:24.282781
11.0,10000.0,0.4748717948717949,3.0,100.0,corr_z,0.5015,2024-08-19 15:18:24.284049
11.0,10000.0,0.4748717948717949,3.0,100.0,total,0.5027,2024-08-19 15:18:24.285319
11.0,10000.0,0.48743589743589744,3.0,100.0,x,0.0,2024-08-19 15:18:30.005181
11.0,10000.0,0.48743589743589744,3.0,100.0,z,0.505,2024-08-19 15:18:30.007199
11.0,10000.0,0.48743589743589744,3.0,100.0,corr_z,0.5041,2024-08-19 15:18:30.008438
11.0,10000.0,0.48743589743589744,3.0,100.0,total,0.505,2024-08-19 15:18:30.009638
11.0,10000.0,0.5,3.0,100.0,x,0.0,2024-08-19 15:18:35.731305
11.0,10000.0,0.5,3.0,100.0,z,0.4961,2024-08-19 15:18:35.733276
11.0,10000.0,0.5,3.0,100.0,corr_z,0.489,2024-08-19 15:18:35.734507
11.0,10000.0,0.5,3.0,100.0,total,0.4961,2024-08-19 15:18:35.735713
13.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:18:41.194158
13.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:18:41.196075
13.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:18:41.197279
13.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:18:41.198519
