d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:30.169747
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:30.305906
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:30.307321
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:30.308484
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:34.201388
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:34.202908
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:34.204080
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:34.205275
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:38.131063
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0003,2024-12-04 14:09:38.132515
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:38.133734
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0003,2024-12-04 14:09:38.134798
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:42.100924
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0039,2024-12-04 14:09:42.102452
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0,2024-12-04 14:09:42.103617
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0039,2024-12-04 14:09:42.104737
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:46.097515
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.012,2024-12-04 14:09:46.099036
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:46.100235
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.012,2024-12-04 14:09:46.101363
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:50.103430
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0282,2024-12-04 14:09:50.104936
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0,2024-12-04 14:09:50.106032
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0282,2024-12-04 14:09:50.107204
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:09:54.147934
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0512,2024-12-04 14:09:54.149404
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0003,2024-12-04 14:09:54.150516
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0512,2024-12-04 14:09:54.151688
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:09:58.210374
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0866,2024-12-04 14:09:58.211923
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:58.213104
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0866,2024-12-04 14:09:58.214285
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:02.327938
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.132,2024-12-04 14:10:02.329509
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0006,2024-12-04 14:10:02.330718
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.132,2024-12-04 14:10:02.331843
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0002,2024-12-04 14:10:06.442487
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.176,2024-12-04 14:10:06.443958
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0014,2024-12-04 14:10:06.445022
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1762,2024-12-04 14:10:06.446164
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0002,2024-12-04 14:10:10.602144
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2478,2024-12-04 14:10:10.603716
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.0009,2024-12-04 14:10:10.604891
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.248,2024-12-04 14:10:10.605987
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-12-04 14:10:14.780157
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2898,2024-12-04 14:10:14.781646
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0018,2024-12-04 14:10:14.782858
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2899,2024-12-04 14:10:14.784038
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0004,2024-12-04 14:10:18.972199
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3361,2024-12-04 14:10:18.973747
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0034,2024-12-04 14:10:18.974927
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3365,2024-12-04 14:10:18.976107
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0003,2024-12-04 14:10:23.170110
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3768,2024-12-04 14:10:23.171654
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.0052,2024-12-04 14:10:23.172882
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3771,2024-12-04 14:10:23.173998
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0007,2024-12-04 14:10:27.376856
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4168,2024-12-04 14:10:27.378497
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.0072,2024-12-04 14:10:27.379702
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4175,2024-12-04 14:10:27.380866
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0012,2024-12-04 14:10:31.624305
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4299,2024-12-04 14:10:31.625833
11.0,10000.0,0.19846153846153847,2.0,5.0,corr_z,0.01,2024-12-04 14:10:31.626993
11.0,10000.0,0.19846153846153847,2.0,5.0,total,0.4311,2024-12-04 14:10:31.628121
11.0,10000.0,0.21102564102564103,2.0,5.0,x,0.0009,2024-12-04 14:10:35.908740
11.0,10000.0,0.21102564102564103,2.0,5.0,z,0.446,2024-12-04 14:10:35.910393
11.0,10000.0,0.21102564102564103,2.0,5.0,corr_z,0.0114,2024-12-04 14:10:35.911601
11.0,10000.0,0.21102564102564103,2.0,5.0,total,0.4469,2024-12-04 14:10:35.912778
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0013,2024-12-04 14:10:40.189932
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4752,2024-12-04 14:10:40.191587
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.0144,2024-12-04 14:10:40.192774
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4765,2024-12-04 14:10:40.193935
11.0,10000.0,0.23615384615384616,2.0,5.0,x,0.0018,2024-12-04 14:10:44.484157
11.0,10000.0,0.23615384615384616,2.0,5.0,z,0.4736,2024-12-04 14:10:44.485659
11.0,10000.0,0.23615384615384616,2.0,5.0,corr_z,0.0186,2024-12-04 14:10:44.486845
11.0,10000.0,0.23615384615384616,2.0,5.0,total,0.4754,2024-12-04 14:10:44.488035
11.0,10000.0,0.24871794871794872,2.0,5.0,x,0.0033,2024-12-04 14:10:48.775641
11.0,10000.0,0.24871794871794872,2.0,5.0,z,0.4858,2024-12-04 14:10:48.777196
11.0,10000.0,0.24871794871794872,2.0,5.0,corr_z,0.0252,2024-12-04 14:10:48.778406
11.0,10000.0,0.24871794871794872,2.0,5.0,total,0.4891,2024-12-04 14:10:48.779568
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0043,2024-12-04 14:10:53.088801
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4993,2024-12-04 14:10:53.090341
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.0281,2024-12-04 14:10:53.091421
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.5036,2024-12-04 14:10:53.092506
11.0,10000.0,0.27384615384615385,2.0,5.0,x,0.0051,2024-12-04 14:10:57.429907
11.0,10000.0,0.27384615384615385,2.0,5.0,z,0.491,2024-12-04 14:10:57.431528
