d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.792777
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.795719
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.797035
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.798247
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:19.302993
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0002,2024-08-25 16:29:19.304686
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0003,2024-08-25 16:29:19.305895
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0002,2024-08-25 16:29:19.307085
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:23.878948
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0007,2024-08-25 16:29:23.880640
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0007,2024-08-25 16:29:23.881956
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0007,2024-08-25 16:29:23.883239
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:28.520777
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0044,2024-08-25 16:29:28.522447
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0044,2024-08-25 16:29:28.523661
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0044,2024-08-25 16:29:28.524832
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:33.159118
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0121,2024-08-25 16:29:33.160811
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0126,2024-08-25 16:29:33.162022
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0121,2024-08-25 16:29:33.163214
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:37.862787
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0271,2024-08-25 16:29:37.864451
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0276,2024-08-25 16:29:37.865671
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0271,2024-08-25 16:29:37.866857
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:42.647403
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0538,2024-08-25 16:29:42.649079
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.051,2024-08-25 16:29:42.650392
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0538,2024-08-25 16:29:42.651636
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0001,2024-08-25 16:29:47.577286
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.092,2024-08-25 16:29:47.578967
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0869,2024-08-25 16:29:47.580179
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0921,2024-08-25 16:29:47.581380
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:29:52.493020
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1288,2024-08-25 16:29:52.494703
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1228,2024-08-25 16:29:52.495912
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1289,2024-08-25 16:29:52.497112
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:29:57.439660
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1816,2024-08-25 16:29:57.441320
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1726,2024-08-25 16:29:57.442548
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1816,2024-08-25 16:29:57.443739
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0001,2024-08-25 16:30:02.489359
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2402,2024-08-25 16:30:02.491115
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2322,2024-08-25 16:30:02.492398
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2403,2024-08-25 16:30:02.493586
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:07.499654
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2885,2024-08-25 16:30:07.501325
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2755,2024-08-25 16:30:07.502555
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2887,2024-08-25 16:30:07.503787
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0004,2024-08-25 16:30:12.551581
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3395,2024-08-25 16:30:12.553262
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.326,2024-08-25 16:30:12.554494
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3399,2024-08-25 16:30:12.555684
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0004,2024-08-25 16:30:17.620352
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3794,2024-08-25 16:30:17.621981
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3681,2024-08-25 16:30:17.623197
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3798,2024-08-25 16:30:17.624399
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0005,2024-08-25 16:30:22.794216
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4072,2024-08-25 16:30:22.795890
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.3969,2024-08-25 16:30:22.797104
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4077,2024-08-25 16:30:22.798319
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0014,2024-08-25 16:30:28.020162
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4307,2024-08-25 16:30:28.021901
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4237,2024-08-25 16:30:28.023129
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4321,2024-08-25 16:30:28.024330
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.001,2024-08-25 16:30:33.200596
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.451,2024-08-25 16:30:33.202292
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.445,2024-08-25 16:30:33.203507
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.452,2024-08-25 16:30:33.204688
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0008,2024-08-25 16:30:38.405863
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4695,2024-08-25 16:30:38.407588
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4656,2024-08-25 16:30:38.408846
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4703,2024-08-25 16:30:38.410102
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.002,2024-08-25 16:30:43.623416
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.4794,2024-08-25 16:30:43.625087
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.4826,2024-08-25 16:30:43.626333
11.0,10000.0,0.2361538461538461,2.0,5.0,total,0.4814,2024-08-25 16:30:43.627518
11.0,10000.0,0.2487179487179487,2.0,5.0,x,0.0019,2024-08-25 16:30:48.871176
11.0,10000.0,0.2487179487179487,2.0,5.0,z,0.4852,2024-08-25 16:30:48.872873
11.0,10000.0,0.2487179487179487,2.0,5.0,corr_z,0.4878,2024-08-25 16:30:48.874100
11.0,10000.0,0.2487179487179487,2.0,5.0,total,0.4871,2024-08-25 16:30:48.875322
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0025,2024-08-25 16:30:54.123193
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4913,2024-08-25 16:30:54.124889
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4893,2024-08-25 16:30:54.126116
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.4938,2024-08-25 16:30:54.127331
11.0,10000.0,0.2738461538461538,2.0,5.0,x,0.004,2024-08-25 16:30:59.391256
11.0,10000.0,0.2738461538461538,2.0,5.0,z,0.4929,2024-08-25 16:30:59.392908
11.0,10000.0,0.2738461538461538,2.0,5.0,corr_z,0.4847,2024-08-25 16:30:59.394122
11.0,10000.0,0.2738461538461538,2.0,5.0,total,0.4969,2024-08-25 16:30:59.395329
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0066,2024-08-25 16:31:04.714395
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.5007,2024-08-25 16:31:04.716071
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.5054,2024-08-25 16:31:04.717312
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.5073,2024-08-25 16:31:04.718494
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0076,2024-08-25 16:31:10.014445
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4978,2024-08-25 16:31:10.016140
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.4973,2024-08-25 16:31:10.017395
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.5054,2024-08-25 16:31:10.018585
11.0,10000.0,0.3115384615384615,2.0,5.0,x,0.0065,2024-08-25 16:31:15.330470
11.0,10000.0,0.3115384615384615,2.0,5.0,z,0.4975,2024-08-25 16:31:15.332166
11.0,10000.0,0.3115384615384615,2.0,5.0,corr_z,0.496,2024-08-25 16:31:15.333412
